"","Language","MeanPars","SDPars"
"1","Afrikaans",0.832090826263246,0.140446696577521
"2","Ancient_Greek",1.04159239990678,0.156659167730661
"3","Arabic",1.00647641463605,0.170485176633583
"4","Basque",1.19599500390512,0.0996751497973069
"5","Belarusian",1.76118152842785,0.156277949391857
"6","Bulgarian",0.550430479606756,0.0708381918489225
"7","Catalan",0.606661058619891,0.0860602576666243
"8","Chinese",1.41260049869839,0.218446241314121
"9","Coptic",0.931015913612295,0.0960709733841982
"10","Croatian",0.943997098174721,0.145024746337823
"11","Czech",0.701643188780128,0.110810293886357
"12","Danish",0.798887797315197,0.0987743752405093
"13","Dutch",0.703207895062058,0.060254275480456
"14","English",0.747197515087338,0.10042203803913
"15","Estonian",1.01688475913348,0.136108084840895
"16","Finnish",1.02886600751904,0.105213251079421
"17","French",0.594094777562847,0.0648696326578855
"18","Galician",1.14163695821673,0.1396280044914
"19","German",0.615921767591041,0.103473449611536
"20","Gothic",1.09249382180945,0.149227853190186
"21","Greek",0.796406842691697,0.111063711016337
"22","Hebrew",0.884247239678068,0.100125653209289
"23","Hindi",0.566955731723713,0.0766212817102494
"24","Hungarian",1.20062950367441,0.102990254621523
"25","Indonesian",1.05527595963093,0.155924908821615
"26","Irish",2.39232174680344,0.242984014871245
"27","Italian",0.626418604160056,0.0795388121070773
"28","Japanese",0.725888826190708,0.110508786409525
"29","Korean",1.73910931392169,0.125088230758264
"30","Latin",1.28279975130497,0.14094140605511
"31","Latvian",1.46855077320516,0.127046489957407
"32","Lithuanian",2.27775102560798,0.218024549894067
"33","Marathi",1.55049328003255,0.107969012801115
"34","Norwegian",0.673464396111276,0.0778313145293674
"35","Old_Church_Slavonic",1.01881279892469,0.0955839918920226
"36","Persian",0.795695100755157,0.118432334220966
"37","Polish",0.518501529832331,0.0755769525077251
"38","Portuguese",0.578456844563787,0.0573725166738268
"39","Romanian",1.02440836739031,0.120535058868795
"40","Russian",0.957113102494132,0.106162019958529
"41","Serbian",0.948959175472537,0.107165153101364
"42","Slovak",0.723613066033962,0.0865062401302729
"43","Slovenian",0.874185544823512,0.0868975739704655
"44","Spanish",0.659026665183077,0.0656769989498462
"45","Swedish",0.868825872810452,0.114756191316443
"46","Tamil",1.86264387377396,0.152836223912146
"47","Telugu",0.874254637702329,0.0677229742565636
"48","Turkish",1.88671702975208,0.154567417958865
"49","Ukrainian",1.02309445816292,0.118676763544134
"50","Urdu",0.836531308601816,0.105177871869895
"51","Vietnamese",1.41599863407923,0.223368070503639
