"","Language","MeanSurprisal","SDSurprisal"
"1","Afrikaans",6.3919921276627,0.105114841701318
"2","Ancient_Greek",7.27639563979222,0.086138587295714
"3","Arabic",7.06574609765073,0.132225563841413
"4","Basque",8.29307697996388,0.0964160236740997
"5","Belarusian",9.01784560332995,0.17877453017444
"6","Bulgarian",7.29351660428752,0.0886660272610786
"7","Catalan",5.8724814760651,0.128554873217259
"8","Chinese",7.75737697002566,0.0444371663131488
"9","Coptic",5.00569793022008,0.261269543418955
"10","Croatian",7.82574461518952,0.101614159038642
"11","Czech",7.03005298358903,0.157085615708144
"12","Danish",7.18207979731417,0.0746975452720295
"13","Dutch",6.7919298083386,0.0832051930164399
"14","English",6.5197274651832,0.0691525331216438
"15","Estonian",8.39074564368931,0.0797963489165647
"16","Finnish",7.97487283973406,0.0798919638410648
"17","French",5.78554179865195,0.182706068109634
"18","Galician",6.18928951388181,0.0898048392533225
"19","German",7.10189745275334,0.0619871322825772
"20","Gothic",6.80639033982404,0.0623404550114638
"21","Greek",7.05086493608658,0.0978093287284031
"22","Hebrew",6.6674628698833,0.0913110889220458
"23","Hindi",5.75837083307466,0.130868432609912
"24","Hungarian",8.58770850725687,0.0637407978179968
"25","Indonesian",7.81204725841815,0.0444343577595245
"26","Irish",8.17413948943238,0.266848140102159
"27","Italian",6.41486984866721,0.0982912519023074
"28","Japanese",6.2395037977306,0.119442700103784
"29","Korean",7.62292664320189,0.0860130556495997
"30","Latin",7.64800418352659,0.0859571245076563
"31","Latvian",8.58401961783761,0.0388817531933625
"32","Lithuanian",9.23326230416108,0.0642646637631425
"33","Marathi",7.28405866933203,0.265256070791671
"34","Norwegian",6.74825773696581,0.0948361519116028
"35","Old_Church_Slavonic",6.84055400165457,0.112203980649791
"36","Persian",6.94806738062875,0.0942259416150336
"37","Polish",8.2340584204545,0.10750350381155
"38","Portuguese",6.15606559422791,0.160000156077537
"39","Romanian",7.16846499485972,0.116684042857329
"40","Russian",7.23712742336842,0.102941257582157
"41","Serbian",7.64549212400964,0.099700863767351
"42","Slovak",8.98519858093744,0.113938866141266
"43","Slovenian",7.3863337543914,0.138712375342928
"44","Spanish",6.09962142243284,0.126103495893568
"45","Swedish",6.875660379966,0.0915437799967875
"46","Tamil",9.0133745354963,0.0718963610838138
"47","Telugu",7.86086115373271,0.144730943180837
"48","Turkish",9.01914876196253,0.0598966302052594
"49","Ukrainian",8.85095234188171,0.101329441443618
"50","Urdu",6.05076532550415,0.15565229238771
"51","Vietnamese",7.59336648832012,0.0549272586848044
