"","Language","MeanSurp","SDSurp"
"1","Afrikaans",6.37906094077414,0.0992251085655031
"2","Ancient_Greek",7.26723053873892,0.0802629918789069
"3","Arabic",7.06611378767094,0.11828012892206
"4","Basque",8.27975589223955,0.0922201899806316
"5","Belarusian",8.99118365659683,0.172740744345134
"6","Bulgarian",7.2882387230008,0.0803638719045394
"7","Catalan",5.85302608250903,0.124484876866678
"8","Chinese",7.75558786401178,0.0399977800800674
"9","Coptic",4.97243685558355,0.247497289483115
"10","Croatian",7.83014751201861,0.091535291825331
"11","Czech",7.02758392728164,0.140642393126439
"12","Danish",7.1686049507704,0.0745396664739878
"13","Dutch",6.77867153644386,0.0812163924669248
"14","English",6.51400771416918,0.0634316285467741
"15","Estonian",8.3720831347804,0.0847814138825954
"16","Finnish",7.96789138078804,0.073488354723215
"17","French",5.77404360850058,0.16583844197684
"18","Galician",6.18494271758076,0.0810378426749105
"19","German",7.08509410049403,0.0690791968395698
"20","Gothic",6.79919304533733,0.0584943976730406
"21","Greek",7.04755915082463,0.0878682153950541
"22","Hebrew",6.65046680897321,0.0916902107904241
"23","Hindi",5.7631714705679,0.117652469543823
"24","Hungarian",8.58643979950489,0.0571068297109088
"25","Indonesian",7.80720785596385,0.0414877653304454
"26","Irish",8.32031306326294,0.430360314596593
"27","Italian",6.40681822557875,0.090112162324134
"28","Japanese",6.22874045746612,0.110051084652875
"29","Korean",7.63504614582263,0.0824780102180536
"30","Latin",7.63435916026554,0.083851278329021
"31","Latvian",8.57931326076358,0.0366529518103507
"32","Lithuanian",9.23089654790465,0.0577824416669282
"33","Marathi",7.25375462119847,0.248607958628748
"34","Norwegian",6.73778071311702,0.0886356366418812
"35","Old_Church_Slavonic",6.85856971838118,0.109650163290912
"36","Persian",6.94139727185398,0.0858595266681023
"37","Polish",8.24309329503019,0.0986808493389515
"38","Portuguese",6.13879541829148,0.149244231508119
"39","Romanian",7.16949345654241,0.104406364330103
"40","Russian",7.273764565095,0.128609689643314
"41","Serbian",7.63843401711007,0.0908478202966693
"42","Slovak",9.01148591176679,0.120572289462152
"43","Slovenian",7.40156411859939,0.129570060021673
"44","Spanish",6.08958980864948,0.115448621285697
"45","Swedish",6.8632071780813,0.087392985646998
"46","Tamil",9.03422024746957,0.0821428925497949
"47","Telugu",7.91661008952261,0.188201437608921
"48","Turkish",9.03516949376187,0.0664362093538873
"49","Ukrainian",8.86196708217702,0.0945768060141146
"50","Urdu",6.02265661263419,0.155334696408018
"51","Vietnamese",7.58830149157091,0.0506840665459919
