dependency	satisfiedFraction	posteriorMean	posteriorSD	num_langs	posteriorOpposite
acl	0.795918367346939	5.08449178949543	6.51037052056865	51	0.191625
advcl	0.857142857142857	10.5231616323028	5.7111408842102	51	0.01825
advmod	0.352941176470588	9.43147715735543	6.69520445753134	51	0.06325
amod	0.509803921568627	4.35238955174699	5.9554462746835	51	0.213
appos	0.765957446808511	-2.372774354507	8.63473355993139	51	0.6085
aux	0.122448979591837	-10.4784468035229	5.14112027575369	51	0.991375
ccomp	0.857142857142857	8.90832054648142	6.98834477001751	51	0.097625
compound	0.659090909090909	2.57391070172583	3.76636100485736	51	0.167875
conj	0.72	-2.0797241717813	8.59285451383527	51	0.598375
csubj	0.787234042553192	4.98898578765103	4.28766901618236	51	0.074875
dep	0.564102564102564	-2.71291340851795	5.18586882558843	51	0.71075
det	0.313725490196078	4.47021502844773	6.33324916356875	51	0.231875
