Language	FileName	ModelName	Counter	AverageLoss_LM	AverageLAS	AverageLoss_DepL	AverageLoss_Parser	AverageUAS	Head	DH_Weight	Dependency	Dependent	DistanceWeight	EntropyWeight	ObjectiveName	LR_POLICY	Lagrange_Lambda	Lagrange_B	L2_Weight	DH_Sigma	Distance_Mean	Distance_Sigma	DH_Mean	Var_Slope_DepLength	Mean_Slope_DepLength	Mean_Slope_Surp_POS	Var_Slope_Surp_POS	POS	Var_Slope_Surp_Word	Mean_Slope_Surp_Word	Var_Slope_UID	Mean_Slope_UID	Mean_Slope_UIDRate	LogVar_Slope_Surp_POS	LogVar_Slope_Surp_Word	LogVar_Slope_UIDRate	LogVar_Slope_DepLogLength	Distance_LogSigma	Mean_Slope_DepLogLength	DH_LogSigma	LogVar_Slope_DepLength	LogVar_Slope_UID	Mean_Slope_UIDRate_rateVariance	LogVar_Slope_UIDRate_plainVariance	Mean_Slope_UIDRate_rateL1Divergence	LogVar_Slope_UIDRate_successiveL1	Mean_Slope_UIDRate_successiveL1	LogVar_Slope_UIDRate_rateVariance	Mean_Slope_UIDRate_plainL1Divergence	Mean_Slope_UIDRate_plainVariance	Mean_Slope_UIDRate_successiveL1Rate	LogVar_Slope_UIDRate_plainL1Divergence	LogVar_Slope_UIDRate_successiveL1Rate	LogVar_Slope_UIDRate_rateL1Divergence	LogExpVar_Slope_Surp_POS	LogExpVar_Slope_Surp_Word	DevLikelihood	Distance_LogExpSigma	DH_LogExpSigma	LogExpVar_Slope_DepLength	LogExpVar_Slope_UID	LogExpVar_Slope_UIDRate	D_plainVariance_DH_Weight	D_successiveL1Rate_DH_Weight	D_successiveL1_DH_Weight	D_UIDplainL1Divergence_DistanceWeight	D_UIDrateVariance_DistanceWeight	D_plainL1Divergence_DH_Weight	D_UIDrateL1Divergence_DistanceWeight	D_rateVariance_DH_Weight	D_UIDplainVariance_DistanceWeight	D_rateL1Divergence_DH_Weight	D_UIDsuccessiveL1_DistanceWeight	D_UIDsuccessiveL1Rate_DistanceWeight	D_DepL_DH_Weight	D_DepL_DistanceWeight	D_WordSurp_DistanceWeight	Dummy	D_WordSurp_DH_Weight	MI	D_WordSurp_DistanceWeight_HD	D_WordSurp_DistanceWeight_DH	DistanceHD_Sigma	DistanceDH_Mean	DistanceHD_Mean	DistanceDH_Sigma	Distance_Mean_NoPunct	Distance_Sigma_NoPunct	DH_Sigma_NoPunct	DH_Mean_NoPunct	DependentLength_Median	MeanDependentLength	DependentLength_FirstQuartile	DependentLength_ThirdQuartile
Urdu	5325281	inferWeightsCrossVariationalAllCorpora_NoPunct_NEWPYTORCH_FuncHead_Coarse.py	1990000	NA	NA	NA	NA	NA	NA	NA	acl	NA	NA	NA	inferWeightsCrossVariationalAllCorpora_NoPunct_NEWPYTORCH_FuncHead_Coarse.py	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.98670983	0.10827541	0.06315189	-0.016824039	NA	NA	NA	NA
Urdu	5325281	inferWeightsCrossVariationalAllCorpora_NoPunct_NEWPYTORCH_FuncHead_Coarse.py	1990000	NA	NA	NA	NA	NA	NA	NA	advcl	NA	NA	NA	inferWeightsCrossVariationalAllCorpora_NoPunct_NEWPYTORCH_FuncHead_Coarse.py	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0986396	0.055763002	0.049344663	1.2378025	NA	NA	NA	NA
Urdu	5325281	inferWeightsCrossVariationalAllCorpora_NoPunct_NEWPYTORCH_FuncHead_Coarse.py	1990000	NA	NA	NA	NA	NA	NA	NA	advmod	NA	NA	NA	inferWeightsCrossVariationalAllCorpora_NoPunct_NEWPYTORCH_FuncHead_Coarse.py	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.4315178	-0.027950462	0.11159596	3.9397206	NA	NA	NA	NA
Urdu	5325281	inferWeightsCrossVariationalAllCorpora_NoPunct_NEWPYTORCH_FuncHead_Coarse.py	1990000	NA	NA	NA	NA	NA	NA	NA	amod	NA	NA	NA	inferWeightsCrossVariationalAllCorpora_NoPunct_NEWPYTORCH_FuncHead_Coarse.py	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.5927389	0.021168318	0.1629129	4.7185826	NA	NA	NA	NA
Urdu	5325281	inferWeightsCrossVariationalAllCorpora_NoPunct_NEWPYTORCH_FuncHead_Coarse.py	1990000	NA	NA	NA	NA	NA	NA	NA	aux	NA	NA	NA	inferWeightsCrossVariationalAllCorpora_NoPunct_NEWPYTORCH_FuncHead_Coarse.py	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-3.346446	0.1859797	0.19285536	-5.3774023	NA	NA	NA	NA
Urdu	5325281	inferWeightsCrossVariationalAllCorpora_NoPunct_NEWPYTORCH_FuncHead_Coarse.py	1990000	NA	NA	NA	NA	NA	NA	NA	case	NA	NA	NA	inferWeightsCrossVariationalAllCorpora_NoPunct_NEWPYTORCH_FuncHead_Coarse.py	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.5695764	0.5881205	0.59431636	-0.4066502	NA	NA	NA	NA
Urdu	5325281	inferWeightsCrossVariationalAllCorpora_NoPunct_NEWPYTORCH_FuncHead_Coarse.py	1990000	NA	NA	NA	NA	NA	NA	NA	compound	NA	NA	NA	inferWeightsCrossVariationalAllCorpora_NoPunct_NEWPYTORCH_FuncHead_Coarse.py	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-3.16478	0.08286811	0.13443138	4.7216883	NA	NA	NA	NA
Urdu	5325281	inferWeightsCrossVariationalAllCorpora_NoPunct_NEWPYTORCH_FuncHead_Coarse.py	1990000	NA	NA	NA	NA	NA	NA	NA	conj	NA	NA	NA	inferWeightsCrossVariationalAllCorpora_NoPunct_NEWPYTORCH_FuncHead_Coarse.py	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.4502492	0.25971624	0.3840028	-6.1006694	NA	NA	NA	NA
Urdu	5325281	inferWeightsCrossVariationalAllCorpora_NoPunct_NEWPYTORCH_FuncHead_Coarse.py	1990000	NA	NA	NA	NA	NA	NA	NA	dep	NA	NA	NA	inferWeightsCrossVariationalAllCorpora_NoPunct_NEWPYTORCH_FuncHead_Coarse.py	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.90324426	0.12729321	0.057195302	-1.0767372	NA	NA	NA	NA
Urdu	5325281	inferWeightsCrossVariationalAllCorpora_NoPunct_NEWPYTORCH_FuncHead_Coarse.py	1990000	NA	NA	NA	NA	NA	NA	NA	det	NA	NA	NA	inferWeightsCrossVariationalAllCorpora_NoPunct_NEWPYTORCH_FuncHead_Coarse.py	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.0557566	0.1093343	0.3958312	5.826102	NA	NA	NA	NA
