Language	Lambda	Quantile	Samples
Afrikaans	0.0	0.830188691616	53
Afrikaans	0.02	0.830188691616	53
Afrikaans	0.04	0.849056601524	53
Afrikaans	0.06	0.849056601524	53
Afrikaans	0.08	0.849056601524	53
Afrikaans	0.1	0.867924511433	53
Afrikaans	0.12	0.867924511433	53
Afrikaans	0.14	0.867924511433	53
Afrikaans	0.16	0.867924511433	53
Afrikaans	0.18	0.886792480946	53
Afrikaans	0.2	0.886792480946	53
Afrikaans	0.22	0.886792480946	53
Afrikaans	0.24	0.886792480946	53
Afrikaans	0.26	0.886792480946	53
Afrikaans	0.28	0.886792480946	53
Afrikaans	0.3	0.905660390854	53
Afrikaans	0.32	0.905660390854	53
Afrikaans	0.34	0.905660390854	53
Afrikaans	0.36	0.924528300762	53
Afrikaans	0.38	0.924528300762	53
Afrikaans	0.4	0.924528300762	53
Afrikaans	0.42	0.924528300762	53
Afrikaans	0.44	0.924528300762	53
Afrikaans	0.46	0.924528300762	53
Afrikaans	0.48	0.924528300762	53
Afrikaans	0.5	0.924528300762	53
Afrikaans	0.52	0.924528300762	53
Afrikaans	0.54	0.924528300762	53
Afrikaans	0.56	0.94339621067	53
Afrikaans	0.58	0.94339621067	53
Afrikaans	0.6	0.94339621067	53
Afrikaans	0.62	0.94339621067	53
Afrikaans	0.64	0.94339621067	53
Afrikaans	0.66	0.94339621067	53
Afrikaans	0.68	0.94339621067	53
Afrikaans	0.7	0.94339621067	53
Afrikaans	0.72	0.94339621067	53
Afrikaans	0.74	0.94339621067	53
Afrikaans	0.76	0.94339621067	53
Afrikaans	0.78	0.94339621067	53
Afrikaans	0.8	0.94339621067	53
Afrikaans	0.82	0.94339621067	53
Afrikaans	0.84	0.94339621067	53
Afrikaans	0.86	0.94339621067	53
Afrikaans	0.88	0.94339621067	53
Afrikaans	0.9	0.94339621067	53
Afrikaans	0.92	0.94339621067	53
Afrikaans	0.94	0.94339621067	53
Afrikaans	0.96	0.962264180183	53
Afrikaans	0.98	0.962264180183	53
Ancient_Greek	0.0	0.703703701496	54
Ancient_Greek	0.02	0.703703701496	54
Ancient_Greek	0.04	0.722222208977	54
Ancient_Greek	0.06	0.722222208977	54
Ancient_Greek	0.08	0.722222208977	54
Ancient_Greek	0.1	0.740740716457	54
Ancient_Greek	0.12	0.722222208977	54
Ancient_Greek	0.14	0.722222208977	54
Ancient_Greek	0.16	0.740740716457	54
Ancient_Greek	0.18	0.759259283543	54
Ancient_Greek	0.2	0.759259283543	54
Ancient_Greek	0.22	0.759259283543	54
Ancient_Greek	0.24	0.759259283543	54
Ancient_Greek	0.26	0.759259283543	54
Ancient_Greek	0.28	0.759259283543	54
Ancient_Greek	0.3	0.777777791023	54
Ancient_Greek	0.32	0.777777791023	54
Ancient_Greek	0.34	0.777777791023	54
Ancient_Greek	0.36	0.777777791023	54
Ancient_Greek	0.38	0.796296298504	54
Ancient_Greek	0.4	0.796296298504	54
Ancient_Greek	0.42	0.796296298504	54
Ancient_Greek	0.44	0.796296298504	54
Ancient_Greek	0.46	0.796296298504	54
Ancient_Greek	0.48	0.796296298504	54
Ancient_Greek	0.5	0.796296298504	54
Ancient_Greek	0.52	0.796296298504	54
Ancient_Greek	0.54	0.814814805984	54
Ancient_Greek	0.56	0.814814805984	54
Ancient_Greek	0.58	0.814814805984	54
Ancient_Greek	0.6	0.814814805984	54
Ancient_Greek	0.62	0.833333313465	54
Ancient_Greek	0.64	0.833333313465	54
Ancient_Greek	0.66	0.833333313465	54
Ancient_Greek	0.68	0.833333313465	54
Ancient_Greek	0.7	0.833333313465	54
Ancient_Greek	0.72	0.833333313465	54
Ancient_Greek	0.74	0.833333313465	54
Ancient_Greek	0.76	0.833333313465	54
Ancient_Greek	0.78	0.833333313465	54
Ancient_Greek	0.8	0.833333313465	54
Ancient_Greek	0.82	0.833333313465	54
Ancient_Greek	0.84	0.833333313465	54
Ancient_Greek	0.86	0.833333313465	54
Ancient_Greek	0.88	0.833333313465	54
Ancient_Greek	0.9	0.85185188055	54
Ancient_Greek	0.92	0.85185188055	54
Ancient_Greek	0.94	0.85185188055	54
Ancient_Greek	0.96	0.85185188055	54
Ancient_Greek	0.98	0.85185188055	54
Arabic	0.0	1.0	49
Arabic	0.02	1.0	49
Arabic	0.04	1.0	49
Arabic	0.06	1.0	49
Arabic	0.08	1.0	49
Arabic	0.1	1.0	49
Arabic	0.12	1.0	49
Arabic	0.14	1.0	49
Arabic	0.16	1.0	49
Arabic	0.18	1.0	49
Arabic	0.2	1.0	49
Arabic	0.22	1.0	49
Arabic	0.24	1.0	49
Arabic	0.26	1.0	49
Arabic	0.28	1.0	49
Arabic	0.3	1.0	49
Arabic	0.32	1.0	49
Arabic	0.34	1.0	49
Arabic	0.36	1.0	49
Arabic	0.38	1.0	49
Arabic	0.4	1.0	49
Arabic	0.42	1.0	49
Arabic	0.44	1.0	49
Arabic	0.46	1.0	49
Arabic	0.48	1.0	49
Arabic	0.5	1.0	49
Arabic	0.52	1.0	49
Arabic	0.54	1.0	49
Arabic	0.56	1.0	49
Arabic	0.58	1.0	49
Arabic	0.6	1.0	49
Arabic	0.62	1.0	49
Arabic	0.64	1.0	49
Arabic	0.66	1.0	49
Arabic	0.68	1.0	49
Arabic	0.7	1.0	49
Arabic	0.72	1.0	49
Arabic	0.74	1.0	49
Arabic	0.76	1.0	49
Arabic	0.78	1.0	49
Arabic	0.8	1.0	49
Arabic	0.82	1.0	49
Arabic	0.84	1.0	49
Arabic	0.86	0.979591846466	49
Arabic	0.88	0.979591846466	49
Arabic	0.9	0.979591846466	49
Arabic	0.92	0.979591846466	49
Arabic	0.94	0.979591846466	49
Arabic	0.96	0.979591846466	49
Arabic	0.98	0.979591846466	49
Basque	0.0	0.490566045046	53
Basque	0.02	0.490566045046	53
Basque	0.04	0.490566045046	53
Basque	0.06	0.509433984756	53
Basque	0.08	0.528301894665	53
Basque	0.1	0.566037714481	53
Basque	0.12	0.566037714481	53
Basque	0.14	0.566037714481	53
Basque	0.16	0.584905683994	53
Basque	0.18	0.603773593903	53
Basque	0.2	0.603773593903	53
Basque	0.22	0.622641503811	53
Basque	0.24	0.660377383232	53
Basque	0.26	0.660377383232	53
Basque	0.28	0.660377383232	53
Basque	0.3	0.660377383232	53
Basque	0.32	0.660377383232	53
Basque	0.34	0.660377383232	53
Basque	0.36	0.67924529314	53
Basque	0.38	0.67924529314	53
Basque	0.4	0.698113203049	53
Basque	0.42	0.698113203049	53
Basque	0.44	0.698113203049	53
Basque	0.46	0.698113203049	53
Basque	0.48	0.698113203049	53
Basque	0.5	0.698113203049	53
Basque	0.52	0.698113203049	53
Basque	0.54	0.698113203049	53
Basque	0.56	0.698113203049	53
Basque	0.58	0.716981112957	53
Basque	0.6	0.716981112957	53
Basque	0.62	0.716981112957	53
Basque	0.64	0.716981112957	53
Basque	0.66	0.716981112957	53
Basque	0.68	0.73584908247	53
Basque	0.7	0.73584908247	53
Basque	0.72	0.754716992378	53
Basque	0.74	0.754716992378	53
Basque	0.76	0.754716992378	53
Basque	0.78	0.773584902287	53
Basque	0.8	0.773584902287	53
Basque	0.82	0.792452812195	53
Basque	0.84	0.811320781708	53
Basque	0.86	0.811320781708	53
Basque	0.88	0.811320781708	53
Basque	0.9	0.830188691616	53
Basque	0.92	0.830188691616	53
Basque	0.94	0.830188691616	53
Basque	0.96	0.830188691616	53
Basque	0.98	0.830188691616	53
Belarusian	0.0	1.0	51
Belarusian	0.02	1.0	51
Belarusian	0.04	1.0	51
Belarusian	0.06	1.0	51
Belarusian	0.08	1.0	51
Belarusian	0.1	1.0	51
Belarusian	0.12	1.0	51
Belarusian	0.14	1.0	51
Belarusian	0.16	1.0	51
Belarusian	0.18	1.0	51
Belarusian	0.2	1.0	51
Belarusian	0.22	1.0	51
Belarusian	0.24	1.0	51
Belarusian	0.26	1.0	51
Belarusian	0.28	1.0	51
Belarusian	0.3	1.0	51
Belarusian	0.32	1.0	51
Belarusian	0.34	0.941176474094	51
Belarusian	0.36	0.941176474094	51
Belarusian	0.38	0.941176474094	51
Belarusian	0.4	0.941176474094	51
Belarusian	0.42	0.941176474094	51
Belarusian	0.44	0.921568632126	51
Belarusian	0.46	0.921568632126	51
Belarusian	0.48	0.921568632126	51
Belarusian	0.5	0.921568632126	51
Belarusian	0.52	0.921568632126	51
Belarusian	0.54	0.921568632126	51
Belarusian	0.56	0.921568632126	51
Belarusian	0.58	0.921568632126	51
Belarusian	0.6	0.921568632126	51
Belarusian	0.62	0.901960790157	51
Belarusian	0.64	0.901960790157	51
Belarusian	0.66	0.882352948189	51
Belarusian	0.68	0.843137264252	51
Belarusian	0.7	0.843137264252	51
Belarusian	0.72	0.823529422283	51
Belarusian	0.74	0.823529422283	51
Belarusian	0.76	0.803921580315	51
Belarusian	0.78	0.784313738346	51
Belarusian	0.8	0.784313738346	51
Belarusian	0.82	0.764705896378	51
Belarusian	0.84	0.745098054409	51
Belarusian	0.86	0.72549021244	51
Belarusian	0.88	0.705882370472	51
Belarusian	0.9	0.686274528503	51
Belarusian	0.92	0.686274528503	51
Belarusian	0.94	0.686274528503	51
Belarusian	0.96	0.647058844566	51
Belarusian	0.98	0.647058844566	51
Bulgarian	0.0	1.0	50
Bulgarian	0.02	1.0	50
Bulgarian	0.04	1.0	50
Bulgarian	0.06	1.0	50
Bulgarian	0.08	1.0	50
Bulgarian	0.1	1.0	50
Bulgarian	0.12	1.0	50
Bulgarian	0.14	1.0	50
Bulgarian	0.16	1.0	50
Bulgarian	0.18	1.0	50
Bulgarian	0.2	1.0	50
Bulgarian	0.22	1.0	50
Bulgarian	0.24	1.0	50
Bulgarian	0.26	1.0	50
Bulgarian	0.28	1.0	50
Bulgarian	0.3	1.0	50
Bulgarian	0.32	1.0	50
Bulgarian	0.34	1.0	50
Bulgarian	0.36	1.0	50
Bulgarian	0.38	1.0	50
Bulgarian	0.4	1.0	50
Bulgarian	0.42	1.0	50
Bulgarian	0.44	1.0	50
Bulgarian	0.46	1.0	50
Bulgarian	0.48	1.0	50
Bulgarian	0.5	1.0	50
Bulgarian	0.52	1.0	50
Bulgarian	0.54	1.0	50
Bulgarian	0.56	1.0	50
Bulgarian	0.58	1.0	50
Bulgarian	0.6	1.0	50
Bulgarian	0.62	1.0	50
Bulgarian	0.64	1.0	50
Bulgarian	0.66	1.0	50
Bulgarian	0.68	1.0	50
Bulgarian	0.7	1.0	50
Bulgarian	0.72	1.0	50
Bulgarian	0.74	1.0	50
Bulgarian	0.76	1.0	50
Bulgarian	0.78	1.0	50
Bulgarian	0.8	1.0	50
Bulgarian	0.82	1.0	50
Bulgarian	0.84	1.0	50
Bulgarian	0.86	1.0	50
Bulgarian	0.88	1.0	50
Bulgarian	0.9	1.0	50
Bulgarian	0.92	1.0	50
Bulgarian	0.94	1.0	50
Bulgarian	0.96	1.0	50
Bulgarian	0.98	1.0	50
Catalan	0.0	1.0	55
Catalan	0.02	1.0	55
Catalan	0.04	1.0	55
Catalan	0.06	1.0	55
Catalan	0.08	1.0	55
Catalan	0.1	1.0	55
Catalan	0.12	1.0	55
Catalan	0.14	1.0	55
Catalan	0.16	1.0	55
Catalan	0.18	1.0	55
Catalan	0.2	1.0	55
Catalan	0.22	1.0	55
Catalan	0.24	1.0	55
Catalan	0.26	1.0	55
Catalan	0.28	1.0	55
Catalan	0.3	1.0	55
Catalan	0.32	1.0	55
Catalan	0.34	1.0	55
Catalan	0.36	1.0	55
Catalan	0.38	1.0	55
Catalan	0.4	1.0	55
Catalan	0.42	1.0	55
Catalan	0.44	1.0	55
Catalan	0.46	1.0	55
Catalan	0.48	1.0	55
Catalan	0.5	1.0	55
Catalan	0.52	1.0	55
Catalan	0.54	1.0	55
Catalan	0.56	1.0	55
Catalan	0.58	1.0	55
Catalan	0.6	1.0	55
Catalan	0.62	1.0	55
Catalan	0.64	1.0	55
Catalan	0.66	1.0	55
Catalan	0.68	1.0	55
Catalan	0.7	1.0	55
Catalan	0.72	1.0	55
Catalan	0.74	1.0	55
Catalan	0.76	1.0	55
Catalan	0.78	1.0	55
Catalan	0.8	1.0	55
Catalan	0.82	1.0	55
Catalan	0.84	1.0	55
Catalan	0.86	1.0	55
Catalan	0.88	1.0	55
Catalan	0.9	1.0	55
Catalan	0.92	1.0	55
Catalan	0.94	1.0	55
Catalan	0.96	1.0	55
Catalan	0.98	1.0	55
Chinese	0.0	0.642857134342	56
Chinese	0.02	0.625	56
Chinese	0.04	0.625	56
Chinese	0.06	0.625	56
Chinese	0.08	0.625	56
Chinese	0.1	0.625	56
Chinese	0.12	0.625	56
Chinese	0.14	0.625	56
Chinese	0.16	0.625	56
Chinese	0.18	0.625	56
Chinese	0.2	0.625	56
Chinese	0.22	0.625	56
Chinese	0.24	0.625	56
Chinese	0.26	0.625	56
Chinese	0.28	0.625	56
Chinese	0.3	0.625	56
Chinese	0.32	0.625	56
Chinese	0.34	0.625	56
Chinese	0.36	0.625	56
Chinese	0.38	0.625	56
Chinese	0.4	0.625	56
Chinese	0.42	0.625	56
Chinese	0.44	0.625	56
Chinese	0.46	0.625	56
Chinese	0.48	0.625	56
Chinese	0.5	0.625	56
Chinese	0.52	0.625	56
Chinese	0.54	0.625	56
Chinese	0.56	0.625	56
Chinese	0.58	0.625	56
Chinese	0.6	0.625	56
Chinese	0.62	0.625	56
Chinese	0.64	0.642857134342	56
Chinese	0.66	0.642857134342	56
Chinese	0.68	0.642857134342	56
Chinese	0.7	0.642857134342	56
Chinese	0.72	0.642857134342	56
Chinese	0.74	0.642857134342	56
Chinese	0.76	0.642857134342	56
Chinese	0.78	0.642857134342	56
Chinese	0.8	0.642857134342	56
Chinese	0.82	0.642857134342	56
Chinese	0.84	0.642857134342	56
Chinese	0.86	0.642857134342	56
Chinese	0.88	0.642857134342	56
Chinese	0.9	0.625	56
Chinese	0.92	0.625	56
Chinese	0.94	0.625	56
Chinese	0.96	0.625	56
Chinese	0.98	0.625	56
Coptic	0.0	1.0	49
Coptic	0.02	1.0	49
Coptic	0.04	1.0	49
Coptic	0.06	1.0	49
Coptic	0.08	1.0	49
Coptic	0.1	1.0	49
Coptic	0.12	1.0	49
Coptic	0.14	1.0	49
Coptic	0.16	1.0	49
Coptic	0.18	1.0	49
Coptic	0.2	1.0	49
Coptic	0.22	1.0	49
Coptic	0.24	1.0	49
Coptic	0.26	1.0	49
Coptic	0.28	1.0	49
Coptic	0.3	1.0	49
Coptic	0.32	1.0	49
Coptic	0.34	1.0	49
Coptic	0.36	1.0	49
Coptic	0.38	1.0	49
Coptic	0.4	1.0	49
Coptic	0.42	1.0	49
Coptic	0.44	1.0	49
Coptic	0.46	1.0	49
Coptic	0.48	1.0	49
Coptic	0.5	1.0	49
Coptic	0.52	1.0	49
Coptic	0.54	1.0	49
Coptic	0.56	1.0	49
Coptic	0.58	1.0	49
Coptic	0.6	1.0	49
Coptic	0.62	1.0	49
Coptic	0.64	1.0	49
Coptic	0.66	1.0	49
Coptic	0.68	1.0	49
Coptic	0.7	1.0	49
Coptic	0.72	1.0	49
Coptic	0.74	1.0	49
Coptic	0.76	1.0	49
Coptic	0.78	1.0	49
Coptic	0.8	1.0	49
Coptic	0.82	1.0	49
Coptic	0.84	1.0	49
Coptic	0.86	1.0	49
Coptic	0.88	1.0	49
Coptic	0.9	1.0	49
Coptic	0.92	1.0	49
Coptic	0.94	1.0	49
Coptic	0.96	1.0	49
Coptic	0.98	1.0	49
Croatian	0.0	1.0	51
Croatian	0.02	1.0	51
Croatian	0.04	1.0	51
Croatian	0.06	1.0	51
Croatian	0.08	1.0	51
Croatian	0.1	1.0	51
Croatian	0.12	1.0	51
Croatian	0.14	1.0	51
Croatian	0.16	1.0	51
Croatian	0.18	1.0	51
Croatian	0.2	1.0	51
Croatian	0.22	1.0	51
Croatian	0.24	1.0	51
Croatian	0.26	1.0	51
Croatian	0.28	1.0	51
Croatian	0.3	1.0	51
Croatian	0.32	1.0	51
Croatian	0.34	1.0	51
Croatian	0.36	1.0	51
Croatian	0.38	1.0	51
Croatian	0.4	1.0	51
Croatian	0.42	1.0	51
Croatian	0.44	1.0	51
Croatian	0.46	1.0	51
Croatian	0.48	1.0	51
Croatian	0.5	1.0	51
Croatian	0.52	1.0	51
Croatian	0.54	1.0	51
Croatian	0.56	1.0	51
Croatian	0.58	1.0	51
Croatian	0.6	1.0	51
Croatian	0.62	1.0	51
Croatian	0.64	1.0	51
Croatian	0.66	1.0	51
Croatian	0.68	1.0	51
Croatian	0.7	1.0	51
Croatian	0.72	1.0	51
Croatian	0.74	1.0	51
Croatian	0.76	1.0	51
Croatian	0.78	1.0	51
Croatian	0.8	1.0	51
Croatian	0.82	1.0	51
Croatian	0.84	1.0	51
Croatian	0.86	1.0	51
Croatian	0.88	1.0	51
Croatian	0.9	1.0	51
Croatian	0.92	1.0	51
Croatian	0.94	1.0	51
Croatian	0.96	1.0	51
Croatian	0.98	1.0	51
Czech	0.0	1.0	51
Czech	0.02	1.0	51
Czech	0.04	1.0	51
Czech	0.06	1.0	51
Czech	0.08	1.0	51
Czech	0.1	1.0	51
Czech	0.12	1.0	51
Czech	0.14	1.0	51
Czech	0.16	1.0	51
Czech	0.18	1.0	51
Czech	0.2	1.0	51
Czech	0.22	1.0	51
Czech	0.24	1.0	51
Czech	0.26	1.0	51
Czech	0.28	1.0	51
Czech	0.3	1.0	51
Czech	0.32	1.0	51
Czech	0.34	1.0	51
Czech	0.36	1.0	51
Czech	0.38	1.0	51
Czech	0.4	1.0	51
Czech	0.42	1.0	51
Czech	0.44	1.0	51
Czech	0.46	1.0	51
Czech	0.48	1.0	51
Czech	0.5	1.0	51
Czech	0.52	0.980392158031	51
Czech	0.54	0.980392158031	51
Czech	0.56	0.980392158031	51
Czech	0.58	0.980392158031	51
Czech	0.6	0.980392158031	51
Czech	0.62	0.980392158031	51
Czech	0.64	0.980392158031	51
Czech	0.66	0.980392158031	51
Czech	0.68	0.980392158031	51
Czech	0.7	0.980392158031	51
Czech	0.72	0.980392158031	51
Czech	0.74	0.980392158031	51
Czech	0.76	0.980392158031	51
Czech	0.78	0.980392158031	51
Czech	0.8	0.980392158031	51
Czech	0.82	0.980392158031	51
Czech	0.84	0.980392158031	51
Czech	0.86	0.980392158031	51
Czech	0.88	0.980392158031	51
Czech	0.9	0.980392158031	51
Czech	0.92	0.980392158031	51
Czech	0.94	0.980392158031	51
Czech	0.96	0.980392158031	51
Czech	0.98	0.980392158031	51
Danish	0.0	1.0	53
Danish	0.02	1.0	53
Danish	0.04	1.0	53
Danish	0.06	1.0	53
Danish	0.08	1.0	53
Danish	0.1	1.0	53
Danish	0.12	1.0	53
Danish	0.14	1.0	53
Danish	0.16	1.0	53
Danish	0.18	1.0	53
Danish	0.2	1.0	53
Danish	0.22	1.0	53
Danish	0.24	1.0	53
Danish	0.26	1.0	53
Danish	0.28	1.0	53
Danish	0.3	1.0	53
Danish	0.32	1.0	53
Danish	0.34	1.0	53
Danish	0.36	1.0	53
Danish	0.38	1.0	53
Danish	0.4	1.0	53
Danish	0.42	1.0	53
Danish	0.44	1.0	53
Danish	0.46	1.0	53
Danish	0.48	1.0	53
Danish	0.5	1.0	53
Danish	0.52	1.0	53
Danish	0.54	1.0	53
Danish	0.56	1.0	53
Danish	0.58	1.0	53
Danish	0.6	1.0	53
Danish	0.62	1.0	53
Danish	0.64	1.0	53
Danish	0.66	1.0	53
Danish	0.68	1.0	53
Danish	0.7	1.0	53
Danish	0.72	1.0	53
Danish	0.74	1.0	53
Danish	0.76	1.0	53
Danish	0.78	1.0	53
Danish	0.8	1.0	53
Danish	0.82	1.0	53
Danish	0.84	1.0	53
Danish	0.86	1.0	53
Danish	0.88	1.0	53
Danish	0.9	1.0	53
Danish	0.92	1.0	53
Danish	0.94	1.0	53
Danish	0.96	1.0	53
Danish	0.98	1.0	53
Dutch	0.0	0.527272701263	55
Dutch	0.02	0.527272701263	55
Dutch	0.04	0.54545456171	55
Dutch	0.06	0.54545456171	55
Dutch	0.08	0.581818163395	55
Dutch	0.1	0.618181824684	55
Dutch	0.12	0.636363625526	55
Dutch	0.14	0.654545426369	55
Dutch	0.16	0.654545426369	55
Dutch	0.18	0.654545426369	55
Dutch	0.2	0.654545426369	55
Dutch	0.22	0.690909087658	55
Dutch	0.24	0.7090908885	55
Dutch	0.26	0.690909087658	55
Dutch	0.28	0.690909087658	55
Dutch	0.3	0.7090908885	55
Dutch	0.32	0.7090908885	55
Dutch	0.34	0.745454549789	55
Dutch	0.36	0.745454549789	55
Dutch	0.38	0.745454549789	55
Dutch	0.4	0.745454549789	55
Dutch	0.42	0.745454549789	55
Dutch	0.44	0.745454549789	55
Dutch	0.46	0.763636350632	55
Dutch	0.48	0.763636350632	55
Dutch	0.5	0.763636350632	55
Dutch	0.52	0.763636350632	55
Dutch	0.54	0.763636350632	55
Dutch	0.56	0.763636350632	55
Dutch	0.58	0.763636350632	55
Dutch	0.6	0.763636350632	55
Dutch	0.62	0.763636350632	55
