"","Language","Model","Type","Surp","UAS","Pars","SurpGround","ParsGround","EffGround","Eff"
"1","Afrikaans","1069531","manual_output_funchead_RANDOM",6.52617541717284,0.811356073211,0.929804922067583,6.41879916094985,0.955697368068029,6.73261661292289,6.80336279752314
"2","Afrikaans","1082594","manual_output_funchead_RANDOM",6.51108134891324,0.794509151414,0.917326465298649,6.41879916094985,0.955697368068029,6.73261661292289,6.77729967932056
"3","Afrikaans","1095608","manual_output_funchead_RANDOM",6.51238147720184,0.762479201331,1.06189122766306,6.41879916094985,0.955697368068029,6.73261661292289,6.92303455714472
"4","Afrikaans","1120050","manual_output_funchead_RANDOM",6.61766007741292,0.766846921797,1.04018840124325,6.41879916094985,0.955697368068029,6.73261661292289,6.99608247091489
"5","Afrikaans","1185089","manual_output_funchead_RANDOM",6.54627168882154,0.763727121464,1.05166485176705,6.41879916094985,0.955697368068029,6.73261661292289,6.94330937170644
"6","Afrikaans","1246831","manual_output_funchead_RANDOM",6.63056058043079,0.779534109817,0.987094523059747,6.41879916094985,0.955697368068029,6.73261661292289,6.95459904544746
"7","Afrikaans","1253453","manual_output_funchead_RANDOM",6.56209386135669,0.762063227953,1.03632215880316,6.41879916094985,0.955697368068029,6.73261661292289,6.94220663402419
"8","Afrikaans","136446","manual_output_funchead_RANDOM",6.45672006607056,0.791805324459,0.96693667700009,6.41879916094985,0.955697368068029,6.73261661292289,6.77798473646359
"9","Afrikaans","1706438","manual_output_funchead_RANDOM",6.4039591903333,0.78618968386,1.00345990106389,6.41879916094985,0.955697368068029,6.73261661292289,6.76702317236386
"10","Afrikaans","2434181","manual_output_funchead_RANDOM",6.5514961548533,0.759775374376,1.06956155308074,6.41879916094985,0.955697368068029,6.73261661292289,6.96590809244872
"11","Afrikaans","2527064","manual_output_funchead_RANDOM",6.59684988568315,0.774750415973,0.995454840671996,6.41879916094985,0.955697368068029,6.73261661292289,6.93261973778683
"12","Afrikaans","2691885","manual_output_funchead_RANDOM",6.48092665495696,0.776830282862,0.988093085772979,6.41879916094985,0.955697368068029,6.73261661292289,6.82092707523424
"13","Afrikaans","3132100","manual_output_funchead_RANDOM",6.57020494297293,0.778286189684,1.03587809026539,6.41879916094985,0.955697368068029,6.73261661292289,6.94906253894103
"14","Afrikaans","3133633","manual_output_funchead_RANDOM",6.57438620441977,0.780990016639,0.959787852305938,6.41879916094985,0.955697368068029,6.73261661292289,6.87673543628373
"15","Afrikaans","361569","manual_output_funchead_RANDOM",6.4018330318827,0.771838602329,1.0397727671459,6.41879916094985,0.955697368068029,6.73261661292289,6.80142249584033
