Language	Model	Type	UAS	Pars	LAS
Serbian	6540054	manual_output_funchead_RANDOM	0.755240793201	1.192141308987107	0.706515580737
Portuguese	6231403	manual_output_funchead_RANDOM	0.862232207334	0.6277121671655886	0.836502714702
Norwegian	1583012	manual_output_funchead_RANDOM	0.830560817587	0.7876424050571265	0.805807160254
Indonesian	1550386	manual_output_funchead_RANDOM	0.668107092532	1.5200821051187725	0.628276186003
Ancient_Greek	6207048	manual_output_funchead_RANDOM	0.68420266029	1.4031790673777298	0.617516066358
Ancient_Greek	6207048	manual_output_funchead_RANDOM	0.69343894784	1.3793479377566709	0.628306680616
Ancient_Greek	6909776	manual_output_funchead_RANDOM	0.709878941862	1.315729287943753	0.646061874159
Latin	1101535	manual_output_funchead_RANDOM	0.710662959365	1.4782388960076978	0.633412615993
Hebrew	9010571	manual_output_funchead_RANDOM	0.829251363411	0.8947686219487263	0.785324739712
Basque	1798476	manual_output_funchead_RANDOM	0.724729241877	1.325914053770131	0.645808263137
Gothic	4165603	manual_output_funchead_RANDOM	0.715839430492	1.3312276303355628	0.65503262804
Catalan	650252	manual_output_funchead_RANDOM	0.848359368867	0.6712055658718797	0.822650914514
Italian	8560492	manual_output_funchead_RANDOM	0.829501915709	0.8058350268607065	0.792198808003
Latvian	6872334	manual_output_funchead_RANDOM	0.636237385427	1.8100093434435518	0.564484769929
Arabic	8932075	manual_output_funchead_RANDOM	0.750131087545	1.120112667507681	0.714849811127
Gothic	3566582	manual_output_funchead_RANDOM	0.711785643662	1.331514316065311	0.654736009492
Arabic	1046153	manual_output_funchead_RANDOM	0.755278280131	1.0876433493425164	0.723656753951
Ancient_Greek	3647766	manual_output_funchead_RANDOM	0.723718427739	1.2859699376164628	0.658914960395
Marathi	6035819	manual_output_funchead_RANDOM	0.578947368421	2.5666729664941976	0.426900584795
Persian	2599790	manual_output_funchead_RANDOM	0.747581536761	1.011972216612285	0.728302929795
Polish	4813059	manual_output_funchead_RANDOM	0.779290285049	0.8614085279348772	0.746015125073
Telugu	240743	manual_output_funchead_RANDOM	0.83429672447	1.1833213110649976	0.749518304432
Galician	880883	manual_output_funchead_RANDOM	0.685483649543	1.5293463567824521	0.643502375003
Afrikaans	986758	manual_output_funchead_RANDOM	0.727121464226	1.205799608381338	0.697795341098
Irish	2500188	manual_output_funchead_RANDOM	0.41315045545	3.1214241114302763	0.334415244477
Estonian	9496546	manual_output_funchead_RANDOM	0.693535423126	1.365236949668794	0.621885405902
Portuguese	2593069	manual_output_funchead_RANDOM	0.854529407045	0.6508280733320431	0.829174356094
Serbian	6275325	manual_output_funchead_RANDOM	0.776770538244	1.1478863708560934	0.726912181303
Latvian	4071286	manual_output_funchead_RANDOM	0.665216183687	1.6694056964253907	0.590223127488
Polish	7814312	manual_output_funchead_RANDOM	0.779290285049	0.8647775316945754	0.742524723677
Chinese	9941860	manual_output_funchead_RANDOM	0.642424242424	1.499247036864716	0.610009182736
Belarusian	9855562	manual_output_funchead_RANDOM	0.539246467818	2.3984536271267447	0.48273155416
Swedish	8596854	manual_output_funchead_RANDOM	0.763685705805	1.0703516596222846	0.727770003816
German	3332467	manual_output_funchead_RANDOM	0.820919175911	0.8109559157309866	0.784189428545
Afrikaans	5858407	manual_output_funchead_RANDOM	0.778702163062	1.0970254266718262	0.745008319468
Bulgarian	9053822	manual_output_funchead_RANDOM	0.851348420215	0.6617383325869621	0.812594895525
Bulgarian	6159828	manual_output_funchead_RANDOM	0.822210975345	0.7619081608136058	0.781722218205
Indonesian	4347028	manual_output_funchead_RANDOM	0.678064819164	1.4514500783496533	0.648755284171
Hindi	8238226	manual_output_funchead_RANDOM	0.877721280029	0.5198656623658514	0.857473434217
Persian	1804651	manual_output_funchead_RANDOM	0.753385848535	1.0313441293090664	0.730030403538
Persian	1308028	manual_output_funchead_RANDOM	0.734936428966	1.0554383411352775	0.713515754561
Norwegian	5688226	manual_output_funchead_RANDOM	0.840510036772	0.7872281532865275	0.809930116684
Arabic	5432375	manual_output_funchead_RANDOM	0.685689520487	1.2914634548720594	0.655084591595
Romanian	4865017	manual_output_funchead_RANDOM	0.751867555017	1.167934452238262	0.702940978532
Latin	222926	manual_output_funchead_RANDOM	0.70074704365	1.4661655150735036	0.627349167532
Croatian	7402429	manual_output_funchead_RANDOM	0.723318628589	1.2174262254473023	0.679127002554
Basque	5133517	manual_output_funchead_RANDOM	0.738166867228	1.2885042265762874	0.658744484557
Serbian	8246536	manual_output_funchead_RANDOM	0.731671388102	1.2509237708451053	0.68940509915
Vietnamese	557265	manual_output_funchead_RANDOM	0.520835445605	2.0039666472300306	0.459393693602
Galician	6975120	manual_output_funchead_RANDOM	0.682820350896	1.5149018319028007	0.638999478323
Swedish	8005853	manual_output_funchead_RANDOM	0.769706992325	1.0552890029012896	0.734936182844
Swedish	2352668	manual_output_funchead_RANDOM	0.777509222745	1.0426850940355923	0.738455667218
Irish	988178492	manual_output_funchead_RANDOM	0.414825672704	3.090114620265855	0.3435242383
Hebrew	378197	manual_output_funchead_RANDOM	0.777689638076	1.0095698904624715	0.732870599901
Ukrainian	8433366	manual_output_funchead_RANDOM	0.700500954198	1.3985538474561376	0.660066793893
German	1517665	manual_output_funchead_RANDOM	0.822317516547	0.8215752826762064	0.786426773562
Greek	727978	manual_output_funchead_RANDOM	0.766482347937	1.04185832525405	0.741280306253
Irish	31142791	manual_output_funchead_RANDOM	0.429588524762	3.1028468592630456	0.36205632918
Gothic	7700882	manual_output_funchead_RANDOM	0.728297409531	1.3086950315749288	0.664326675895
Hungarian	6423369	manual_output_funchead_RANDOM	0.634459256289	1.7216270688039645	0.57542347399
Irish	620020926	manual_output_funchead_RANDOM	0.450109936132	3.0556731272986917	0.383520050257
Afrikaans	5099457	manual_output_funchead_RANDOM	0.737936772047	1.164300059468893	0.708610648918
English	37277	manual_output_funchead_RANDOM	0.791356900824	0.9403555294705008	0.755070045011
Arabic	9293143	manual_output_funchead_RANDOM	0.69281640253	1.2728692586039856	0.663838029299
French	7646094	manual_output_funchead_RANDOM	0.870361328125	0.5759620970068347	0.850675884046
Belarusian	3886159	manual_output_funchead_RANDOM	0.576138147567	2.417450590448065	0.503139717425
Urdu	7516619	manual_output_funchead_RANDOM	0.784303833958	0.9400818341573538	0.756269818391
Old_Church_Slavonic	8517884	manual_output_funchead_RANDOM	0.740297029703	1.1964328440197625	0.679207920792
Hungarian	225670	manual_output_funchead_RANDOM	0.63927032174	1.719799558827451	0.56149143029
Belarusian	3533155	manual_output_funchead_RANDOM	0.507064364207	2.551602701938695	0.449764521193
Polish	5614060	manual_output_funchead_RANDOM	0.805700988947	0.8032385046777509	0.765677719604
Japanese	8416264	manual_output_funchead_RANDOM	0.799327246516	0.715772992088954	0.785199423354
Spanish	9679847	manual_output_funchead_RANDOM	0.831821397888	0.7540776191565745	0.803962197402
Norwegian	1459695	manual_output_funchead_RANDOM	0.848501249622	0.7545752053025889	0.821009567169
Arabic	1640369	manual_output_funchead_RANDOM	0.723421331421	1.1869390681697733	0.686727519824
Japanese	9439753	manual_output_funchead_RANDOM	0.833157135992	0.6302300615988918	0.821239788563
Hebrew	1441211	manual_output_funchead_RANDOM	0.811799702529	0.9470400037302141	0.769261279127
Persian	5423613	manual_output_funchead_RANDOM	0.763336097291	0.9664678343048143	0.746268656716
Swedish	5928472	manual_output_funchead_RANDOM	0.780859093415	1.0492041905569383	0.735360217106
Portuguese	6141669	manual_output_funchead_RANDOM	0.853646794512	0.641517005314601	0.833560672925
Latvian	2611045	manual_output_funchead_RANDOM	0.649847236367	1.6965394997064764	0.577909452828
Croatian	4844745	manual_output_funchead_RANDOM	0.728117018807	1.2225593822159806	0.682919278694
Tamil	5382477	manual_output_funchead_RANDOM	0.578711985689	2.3304640406572754	0.495527728086
Hebrew	3140882	manual_output_funchead_RANDOM	0.799900842836	0.9669250896559769	0.759742191373
Bulgarian	7768185	manual_output_funchead_RANDOM	0.852432940496	0.6706751955968164	0.806521581954
Russian	2273815	manual_output_funchead_RANDOM	0.771412037037	1.0121465663436369	0.732420689132
Korean	3175764	manual_output_funchead_RANDOM	0.687972445745	1.382961769153856	0.613143135821
Old_Church_Slavonic	7654374	manual_output_funchead_RANDOM	0.746336633663	1.2094177206199948	0.682574257426
Belarusian	9094537	manual_output_funchead_RANDOM	0.582417582418	2.270146377419752	0.521978021978
Slovak	7368232	manual_output_funchead_RANDOM	0.708877407233	1.2209686718954622	0.658243306717
Russian	9145333	manual_output_funchead_RANDOM	0.765587052216	1.0434149625696583	0.720704310868
Catalan	3700798	manual_output_funchead_RANDOM	0.839449721328	0.7213411364794732	0.807618337389
Ancient_Greek	6773295	manual_output_funchead_RANDOM	0.717919593484	1.2933566226559785	0.651232999552
Irish	4090400	manual_output_funchead_RANDOM	0.434404774369	3.0023165251394675	0.361846927023
Galician	8284063	manual_output_funchead_RANDOM	0.685401279482	1.549737968108612	0.632245133302
Hindi	720142	manual_output_funchead_RANDOM	0.887434156441	0.49140722944607046	0.869774381147
Dutch	1992455	manual_output_funchead_RANDOM	0.814173640167	0.859812389912715	0.778713389121
Hebrew	8334981	manual_output_funchead_RANDOM	0.820723847298	0.935725422903164	0.771938522558
Hebrew	7848309	manual_output_funchead_RANDOM	0.802280614774	0.9728815615620422	0.763411006445
Irish	9310317	manual_output_funchead_RANDOM	0.428018008585	3.05116692893406	0.358705894671
German	6258009	manual_output_funchead_RANDOM	0.834716136851	0.7744321579300614	0.800503402629
French	5419081	manual_output_funchead_RANDOM	0.880461040296	0.5726959076796208	0.855481599507
English	5953198	manual_output_funchead_RANDOM	0.801471703839	0.9120177343997935	0.759545845345
Gothic	1847471	manual_output_funchead_RANDOM	0.709412695274	1.3366441237542241	0.65107771406
Japanese	1309780	manual_output_funchead_RANDOM	0.814320038443	0.6802713094394635	0.80345987506
Marathi	18465	manual_output_funchead_RANDOM	0.646198830409	2.353028657143576	0.508771929825
Danish	9047500	manual_output_funchead_RANDOM	0.743884731375	1.134170227765531	0.713392159053
Marathi	8997772	manual_output_funchead_RANDOM	0.652046783626	2.3402459384405123	0.488304093567
Turkish	2600993	manual_output_funchead_RANDOM	0.550598875581	2.139912180159996	0.462234172574
English	2847244	manual_output_funchead_RANDOM	0.799145299145	0.9051667521377302	0.765538866131
English	4147103	manual_output_funchead_RANDOM	0.78442826076	0.9470756757986152	0.752465483235
Ukrainian	5274698	manual_output_funchead_RANDOM	0.708015267176	1.3512820283000764	0.65052480916
Dutch	3751254	manual_output_funchead_RANDOM	0.81370292887	0.8714775631773173	0.780177824268
Vietnamese	2776899	manual_output_funchead_RANDOM	0.534320186556	1.9854188559082644	0.477947886039
Coptic	309560	manual_output_funchead_RANDOM	0.774971297359	1.0744952509515457	0.737083811711
Slovak	8224848	manual_output_funchead_RANDOM	0.728980742132	1.1672965254118433	0.685486143729
Polish	1587273	manual_output_funchead_RANDOM	0.819778941245	0.7678990313173242	0.782664339732
Hindi	8898506	manual_output_funchead_RANDOM	0.884754742259	0.49047576154214445	0.865968395092
Finnish	4777088	manual_output_funchead_RANDOM	0.707551691086	1.2475816264011983	0.6433315076
Finnish	4777088	manual_output_funchead_RANDOM	0.717307955635	1.2166037168789936	0.654833630015
German	9353584	manual_output_funchead_RANDOM	0.819241167148	0.8217053133898838	0.780553742892
Spanish	3866756	manual_output_funchead_RANDOM	0.837570121797	0.7371988970717238	0.802496588669
French	7371714	manual_output_funchead_RANDOM	0.865414268092	0.5985834370715709	0.844970703125
Romanian	5631856	manual_output_funchead_RANDOM	0.736321421361	1.1993186276006669	0.691971195908
Norwegian	2576966	manual_output_funchead_RANDOM	0.84136964931	0.7568888442348317	0.813066110572
Latin	5701465	manual_output_funchead_RANDOM	0.715017922348	1.4242259320390191	0.64162004623
Gothic	3236267	manual_output_funchead_RANDOM	0.726913189638	1.2753142268968378	0.666996242832
Latvian	4861625	manual_output_funchead_RANDOM	0.637903897787	1.74685100956809	0.571984075549
Dutch	2695885	manual_output_funchead_RANDOM	0.817154811715	0.8863592373308526	0.773692468619
Serbian	2854903	manual_output_funchead_RANDOM	0.756147308782	1.1487925495979807	0.718073654391
Latvian	1764063	manual_output_funchead_RANDOM	0.645218035367	1.756310067020316	0.580964725488
Irish	188019440	manual_output_funchead_RANDOM	0.441943252015	3.018882313719246	0.359648204377
Turkish	2788901	manual_output_funchead_RANDOM	0.537154729895	2.182446237794638	0.460034221462
Old_Church_Slavonic	4450349	manual_output_funchead_RANDOM	0.733069306931	1.2036533472502586	0.67198019802
Hindi	7568152	manual_output_funchead_RANDOM	0.883689066163	0.49988871227989673	0.861979721706
Old_Church_Slavonic	5521087	manual_output_funchead_RANDOM	0.76603960396	1.1303721175305914	0.706831683168
Serbian	7454441	manual_output_funchead_RANDOM	0.759886685552	1.1426514880853065	0.725439093484
Croatian	2175574	manual_output_funchead_RANDOM	0.737404225679	1.1725459886994047	0.696308335268
Greek	8160082	manual_output_funchead_RANDOM	0.773500638026	1.0071950003042063	0.7507443641
Serbian	3865581	manual_output_funchead_RANDOM	0.758073654391	1.1198783547074531	0.723739376771
Norwegian	1324451	manual_output_funchead_RANDOM	0.840669224279	0.7742841084954576	0.811840366768
Dutch	3566675	manual_output_funchead_RANDOM	0.829288702929	0.8318116723696183	0.79199790795
Galician	7890732	manual_output_funchead_RANDOM	0.676862249801	1.5515891856787962	0.634002361275
Swedish	5305017	manual_output_funchead_RANDOM	0.778781325531	1.0475199625236622	0.73586905822
Slovenian	3597197	manual_output_funchead_RANDOM	0.75872373684	1.1304643074555192	0.713898211576
Latvian	4009105	manual_output_funchead_RANDOM	0.629571335987	1.7670460879794425	0.558837144709
Ukrainian	9693144	manual_output_funchead_RANDOM	0.712666984733	1.3655423896870653	0.657800572519
Telugu	5331743	manual_output_funchead_RANDOM	0.818882466281	1.2311316168147475	0.73795761079
Japanese	1634318	manual_output_funchead_RANDOM	0.840076886112	0.611795842567354	0.823738587218
Persian	5693391	manual_output_funchead_RANDOM	0.780541735766	0.9549882697212294	0.75690989497
Korean	6350508	manual_output_funchead_RANDOM	0.67730431602	1.3652260338670015	0.615124359912
Latin	3645397	manual_output_funchead_RANDOM	0.700479045928	1.4855338359577148	0.619309235871
Finnish	5818753	manual_output_funchead_RANDOM	0.734869231823	1.1776400137609544	0.667533890182
Korean	6758647	manual_output_funchead_RANDOM	0.669105096318	1.41327689503045	0.612045842477
Urdu	8731676	manual_output_funchead_RANDOM	0.782502162006	0.979546436541154	0.753891611415
Dutch	6643281	manual_output_funchead_RANDOM	0.802562761506	0.8882654484891368	0.768776150628
Polish	4896339	manual_output_funchead_RANDOM	0.7753344968	0.875539125163171	0.73938336242
Romanian	9936132	manual_output_funchead_RANDOM	0.779056464096	1.0699547883262304	0.735783027122
French	2192373	manual_output_funchead_RANDOM	0.858912417763	0.6139499431628792	0.837672183388
Finnish	9774893	manual_output_funchead_RANDOM	0.737539367383	1.1462486877121305	0.674859646721
Old_Church_Slavonic	2606498	manual_output_funchead_RANDOM	0.746435643564	1.178883023722337	0.688415841584
Serbian	9899786	manual_output_funchead_RANDOM	0.764759206799	1.1472592112700595	0.726345609065
Croatian	4489080	manual_output_funchead_RANDOM	0.74390527049	1.1857511367824423	0.703583313985
Chinese	1371976	manual_output_funchead_RANDOM	0.673737373737	1.4709427937988406	0.619375573921
Estonian	1377977	manual_output_funchead_RANDOM	0.724882305661	1.268842743224399	0.659317946951
Irish	2656745	manual_output_funchead_RANDOM	0.443723170349	2.955093157727011	0.378180295257
Bulgarian	9826531	manual_output_funchead_RANDOM	0.830091822717	0.7552769203332903	0.783602053358
English	2138590	manual_output_funchead_RANDOM	0.808248621858	0.8991395256835367	0.770014666464
English	6285151	manual_output_funchead_RANDOM	0.79150862287	0.96229242189384	0.755095332018
German	4097333	manual_output_funchead_RANDOM	0.818775053603	0.8025838759946303	0.785401323762
Arabic	3738591	manual_output_funchead_RANDOM	0.758905927297	1.0896735677372238	0.722511744374
