Language	Model	Type	UAS	Pars	LAS	ParsU
Ancient_Greek	6207048	manual_output_funchead_RANDOM	0.632341951876	1.6956549139411936	0.537707368106	1.1224878333979988
Ancient_Greek	6909776	manual_output_funchead_RANDOM	0.637333731879	1.7132050649055433	0.53932147661	1.1252827209272542
Catalan	650252	manual_output_funchead_RANDOM	0.788032812623	0.8836922783134674	0.750706491875	0.6824930869004857
Gothic	3566582	manual_output_funchead_RANDOM	0.672335376706	1.609286347137083	0.544591655132	0.9996868282267763
Persian	2599790	manual_output_funchead_RANDOM	0.65222498618	1.300458677751442	0.625138197899	1.075652357901309
Polish	4813059	manual_output_funchead_RANDOM	0.769051774287	0.9259855298679744	0.71250727167	0.6750002915807904
Telugu	240743	manual_output_funchead_RANDOM	0.857418111753	0.9184604021855173	0.751445086705	0.45531061779786625
Afrikaans	986758	manual_output_funchead_RANDOM	0.702787021631	1.3510712337573236	0.667221297837	1.061266295376316
Irish	2500188	manual_output_funchead_RANDOM	0.476704010051	2.5833807314095005	0.408962412313	1.861393413722434
Estonian	9496546	manual_output_funchead_RANDOM	0.67458950511	1.5162528867370595	0.557813755885	0.9882490158856141
Latvian	4071286	manual_output_funchead_RANDOM	0.623738542728	1.941990010308597	0.51245255069	1.241612421689282
Belarusian	9855562	manual_output_funchead_RANDOM	0.580062794349	2.0373745743109257	0.512558869702	1.4662951405044629
German	3332467	manual_output_funchead_RANDOM	0.798825393866	0.9333293352776519	0.749417358068	0.6197271366827062
Bulgarian	6159828	manual_output_funchead_RANDOM	0.798785337286	0.8644744048847068	0.740944255658	0.6356992834380233
Hindi	8238226	manual_output_funchead_RANDOM	0.742563103249	0.9899395149111206	0.695825594495	0.7824861999841932
Norwegian	5688226	manual_output_funchead_RANDOM	0.787229978191	1.0093906839973585	0.732405800793	0.6722170884437029
Croatian	7402429	manual_output_funchead_RANDOM	0.65304542992	1.504114064940745	0.59662564817	1.1185810729248884
Basque	5133517	manual_output_funchead_RANDOM	0.674187725632	1.6120564179204335	0.552446851183	0.9874328429494285
Serbian	8246536	manual_output_funchead_RANDOM	0.689858356941	1.4110240986529559	0.625155807365	1.0282323806481726
Galician	6975120	manual_output_funchead_RANDOM	0.673732187474	1.5279307055815694	0.625380961533	1.1137675786410488
Ukrainian	8433366	manual_output_funchead_RANDOM	0.695729961832	1.3395848565144848	0.652552480916	1.0090529740510779
Greek	727978	manual_output_funchead_RANDOM	0.745533815398	1.1327114439755994	0.703849425776	0.8575800887603346
Gothic	7700882	manual_output_funchead_RANDOM	0.665710895788	1.643333627792458	0.541032232549	1.0265272359426536
Irish	620020926	manual_output_funchead_RANDOM	0.482148466129	2.669912927875393	0.422992356821	1.9312236884940595
English	37277	manual_output_funchead_RANDOM	0.748090830931	1.1211195419822881	0.697162797755	0.7950686411471937
French	7646094	manual_output_funchead_RANDOM	0.81009714227	0.8289783870419151	0.776624177632	0.6382429397030807
Urdu	7516619	manual_output_funchead_RANDOM	0.692130296916	1.2514073280684712	0.655159988469	0.9940753401305154
