Language	Model	Type	UAS	Pars	LAS	ParsU
Serbian	6540054	manual_output_funchead_RANDOM	0.72328611898	1.3142307947715348	0.650651558074	0.9335788240513788
Portuguese	6231403	manual_output_funchead_RANDOM	0.809890609538	0.867989613626681	0.764529674503	0.634766489437129
Norwegian	1583012	manual_output_funchead_RANDOM	0.777041977746	1.0364143201733607	0.73189640077	0.706240084052231
Indonesian	1550386	manual_output_funchead_RANDOM	0.664913104744	1.5185309421069861	0.622451855331	1.1405831987166863
Ancient_Greek	6207048	manual_output_funchead_RANDOM	0.632341951876	1.6956549139411936	0.537707368106	1.1224878333979988
Ancient_Greek	6909776	manual_output_funchead_RANDOM	0.637333731879	1.7132050649055433	0.53932147661	1.1252827209272542
Latin	1101535	manual_output_funchead_RANDOM	0.626545174366	1.9624661961287406	0.501524237044	1.176123410425395
Hebrew	9010571	manual_output_funchead_RANDOM	0.800594942985	1.0256405678017635	0.743083787804	0.666820165918319
Basque	1798476	manual_output_funchead_RANDOM	0.665814279984	1.5904190711500747	0.559767348576	1.0017785124937981
Gothic	4165603	manual_output_funchead_RANDOM	0.655428119438	1.6996394681298783	0.537275064267	1.071670798520361
Gothic	4165603	manual_output_funchead_RANDOM	0.662546964604	1.6852650423164963	0.538955902709	1.0609605421490977
Catalan	650252	manual_output_funchead_RANDOM	0.788032812623	0.8836922783134674	0.750706491875	0.6824930869004857
Italian	8560492	manual_output_funchead_RANDOM	0.796988080034	0.9143380410033574	0.748297147722	0.6468410427555625
Latvian	6872334	manual_output_funchead_RANDOM	0.602259050088	1.9929444172042199	0.50689750949	1.2982286407808254
Arabic	8932075	manual_output_funchead_RANDOM	0.680692142238	1.4427322381179233	0.637042664983	1.1378841093659247
Arabic	8932075	manual_output_funchead_RANDOM	0.675170413809	1.4617867039596277	0.632526832818	1.1516973206266703
Gothic	3566582	manual_output_funchead_RANDOM	0.672335376706	1.609286347137083	0.544591655132	0.9996868282267763
Arabic	1046153	manual_output_funchead_RANDOM	0.678006185192	1.4382144863201702	0.636464809682	1.1379454604929988
Ancient_Greek	3647766	manual_output_funchead_RANDOM	0.653026453445	1.653320591732305	0.557375579136	1.0787740116713738
Marathi	6035819	manual_output_funchead_RANDOM	0.698830409357	1.6904961881581804	0.581871345029	0.984253274069892
Persian	2599790	manual_output_funchead_RANDOM	0.65222498618	1.300458677751442	0.625138197899	1.075652357901309
Polish	4813059	manual_output_funchead_RANDOM	0.769051774287	0.9259855298679744	0.71250727167	0.6750002915807904
Telugu	240743	manual_output_funchead_RANDOM	0.857418111753	0.9184604021855173	0.751445086705	0.45531061779786625
Galician	880883	manual_output_funchead_RANDOM	0.663930150188	1.5962881982426338	0.616787018478	1.1595651714646185
