Language	Model	Type	Surp
Basque	6502673	manual_output_funchead_RANDOM_pureUD	8.386510203682608
Dutch	9060101	manual_output_funchead_RANDOM_pureUD	6.946045677582444
English	8391950	manual_output_funchead_RANDOM_pureUD	6.65459360511086
Greek	3234498	manual_output_funchead_RANDOM_pureUD	7.203304259260627
Lithuanian	8265421	manual_output_funchead_RANDOM_pureUD	9.193413754625903
Ancient_Greek	5057729	manual_output_funchead_RANDOM_pureUD	7.367250109972766
Dutch	7617497	manual_output_funchead_RANDOM_pureUD	6.860585691274893
Galician	846004	manual_output_funchead_RANDOM_pureUD	6.322703633937237
Russian	9764351	manual_output_funchead_RANDOM_pureUD	7.43382673666345
Afrikaans	9532084	manual_output_funchead_RANDOM_pureUD	6.489975906329485
Polish	6822114	manual_output_funchead_RANDOM_pureUD	8.311430832922236
Japanese	2504105	manual_output_funchead_RANDOM_pureUD	6.389690204965817
Tamil	3885441	manual_output_funchead_RANDOM_pureUD	9.027600305451477
Slovak	3073477	manual_output_funchead_RANDOM_pureUD	9.044042840369043
Tamil	107407	manual_output_funchead_RANDOM_pureUD	9.351156971748912
Belarusian	7787000	manual_output_funchead_RANDOM_pureUD	8.966357964919624
Portuguese	4993618	manual_output_funchead_RANDOM_pureUD	6.3433836432400375
Basque	6819555	manual_output_funchead_RANDOM_pureUD	8.418084095313988
Galician	4190462	manual_output_funchead_RANDOM_pureUD	6.392430691941494
Ukrainian	4614456	manual_output_funchead_RANDOM_pureUD	8.956961104943515
Serbian	1074695	manual_output_funchead_RANDOM_pureUD	7.755133266473038
Romanian	3007062	manual_output_funchead_RANDOM_pureUD	7.30158586801908
Romanian	9418300	manual_output_funchead_RANDOM_pureUD	7.35444592500641
French	3362591	manual_output_funchead_RANDOM_pureUD	5.929668220349435
Ukrainian	5764063	manual_output_funchead_RANDOM_pureUD	8.914007572290394
Hindi	9847021	manual_output_funchead_RANDOM_pureUD2	5.988751638319713
Bulgarian	9124958	manual_output_funchead_RANDOM_pureUD2	7.535589953396248
Latin	3179728	manual_output_funchead_RANDOM_pureUD2	7.722250687001907
Latin	3017653	manual_output_funchead_RANDOM_pureUD2	7.69168487853986
