Language	Model	Type	Surp
Gothic	2669641	manual_output_funchead_RANDOM_pureUD	6.863693561009865
Old_Church_Slavonic	7684161	manual_output_funchead_RANDOM_pureUD	6.865604345616915
Chinese	3797666	manual_output_funchead_RANDOM_pureUD	7.798054975539419
Hindi	4747527	manual_output_funchead_RANDOM_pureUD	5.956414379704192
Old_Church_Slavonic	3018394	manual_output_funchead_RANDOM_pureUD	6.93426577517551
French	6694531	manual_output_funchead_RANDOM_pureUD	6.468875072662306
Hindi	5283545	manual_output_funchead_RANDOM_pureUD	5.886450642906141
Ancient_Greek	981045	manual_output_funchead_RANDOM_pureUD	7.3548545793890865
Ukrainian	4704165	manual_output_funchead_RANDOM_pureUD	8.859433476210386
Estonian	5222250	manual_output_funchead_RANDOM_pureUD	8.529788431228067
Japanese	3240313	manual_output_funchead_RANDOM_pureUD	6.5470009869235515
Japanese	925053	manual_output_funchead_RANDOM_pureUD	6.497237594052934
Ukrainian	9907149	manual_output_funchead_RANDOM_pureUD	8.890860990434078
Russian	3914933	manual_output_funchead_RANDOM_pureUD	7.3968674905422445
Korean	3199240	manual_output_funchead_RANDOM_pureUD	7.8131257749212315
Indonesian	7727113	manual_output_funchead_RANDOM_pureUD	7.93021948523047
Lithuanian	8961835	manual_output_funchead_RANDOM_pureUD	9.213368649938618
Estonian	6499676	manual_output_funchead_RANDOM_pureUD	8.427546332728213
Czech	9604308	manual_output_funchead_RANDOM_pureUD	7.141465155266312
Persian	2635271	manual_output_funchead_RANDOM_pureUD	6.969594963593115
Afrikaans	7103647	manual_output_funchead_RANDOM_pureUD	6.49337986455808
English	5583267	manual_output_funchead_RANDOM_pureUD	6.690015324365566
Lithuanian	65250	manual_output_funchead_RANDOM_pureUD	9.205139426624074
Korean	8194620	manual_output_funchead_RANDOM_pureUD	7.7837456598064385
Croatian	5325570	manual_output_funchead_RANDOM_pureUD	8.024633911406788
Portuguese	1647481	manual_output_funchead_RANDOM_pureUD	6.482221308993893
Marathi	5862868	manual_output_funchead_RANDOM_pureUD	7.408062133060139
Irish	7707789	manual_output_funchead_RANDOM_pureUD	8.019138391588067
Spanish	473231	manual_output_funchead_RANDOM_pureUD	6.344797305368569
Turkish	1939135	manual_output_funchead_RANDOM_pureUD	9.04901795540556
Finnish	9195001	manual_output_funchead_RANDOM_pureUD	8.025459850205694
Greek	1588697	manual_output_funchead_RANDOM_pureUD	7.261140917336118
Old_Church_Slavonic	1501082	manual_output_funchead_RANDOM_pureUD	6.8599325405205756
Hebrew	9762060	manual_output_funchead_RANDOM_pureUD	6.861603735924529
Latin	1434869	manual_output_funchead_RANDOM_pureUD	7.758426684050285
Basque	6502673	manual_output_funchead_RANDOM_pureUD	8.386510203682608
Ancient_Greek	3771999	manual_output_funchead_RANDOM_pureUD	7.344568503731903
Estonian	34935	manual_output_funchead_RANDOM_pureUD	8.39430585756724
Japanese	7834297	manual_output_funchead_RANDOM_pureUD	6.417711881819077
Afrikaans	5892341	manual_output_funchead_RANDOM_pureUD	6.52303331489237
Persian	6754860	manual_output_funchead_RANDOM_pureUD	7.130915326825931
Norwegian	2577470	manual_output_funchead_RANDOM_pureUD	6.91065404308932
Bulgarian	6459578	manual_output_funchead_RANDOM_pureUD	7.469948776717661
Ancient_Greek	3359093	manual_output_funchead_RANDOM_pureUD	7.428685371747316
Galician	2215544	manual_output_funchead_RANDOM_pureUD	6.274888236408574
Gothic	3513401	manual_output_funchead_RANDOM_pureUD	6.904248323038257
Chinese	4073765	manual_output_funchead_RANDOM_pureUD	7.76986957266311
Tamil	1678942	manual_output_funchead_RANDOM_pureUD	9.011156778216149
Gothic	8340960	manual_output_funchead_RANDOM_pureUD	6.795818283277747
Estonian	7389606	manual_output_funchead_RANDOM_pureUD	8.438826636974866
Old_Church_Slavonic	8994758	manual_output_funchead_RANDOM_pureUD	7.018356199076195
Urdu	4879768	manual_output_funchead_RANDOM_pureUD	6.2794624144988695
Galician	3695383	manual_output_funchead_RANDOM_pureUD	6.290741121797427
Serbian	1004780	manual_output_funchead_RANDOM_pureUD	7.751629952761605
Lithuanian	4456259	manual_output_funchead_RANDOM_pureUD	9.830858380923717
Hebrew	6737986	manual_output_funchead_RANDOM_pureUD	6.707785239439066
Basque	7404452	manual_output_funchead_RANDOM_pureUD	8.292191710295144
Persian	9967066	manual_output_funchead_RANDOM_pureUD	6.986724196813527
Chinese	7405655	manual_output_funchead_RANDOM_pureUD	7.885527564014613
Dutch	9060101	manual_output_funchead_RANDOM_pureUD	6.946045677582444
Turkish	7178090	manual_output_funchead_RANDOM_pureUD	9.044324669511834
Hebrew	128178	manual_output_funchead_RANDOM_pureUD	6.768523141676109
Swedish	9998004	manual_output_funchead_RANDOM_pureUD	7.022173806946248
Bulgarian	873309	manual_output_funchead_RANDOM_pureUD	7.387006418560994
Galician	9304750	manual_output_funchead_RANDOM_pureUD	10.313528088223768
Polish	5220522	manual_output_funchead_RANDOM_pureUD	8.294238663859042
Norwegian	5696395	manual_output_funchead_RANDOM_pureUD	6.9767373135899815
Slovenian	8627834	manual_output_funchead_RANDOM_pureUD	7.488499889120358
Hindi	5365130	manual_output_funchead_RANDOM_pureUD	5.908282946372281
Catalan	3531393	manual_output_funchead_RANDOM_pureUD	6.091382030870669
Swedish	613921	manual_output_funchead_RANDOM_pureUD	6.985895725475823
Persian	9721213	manual_output_funchead_RANDOM_pureUD	7.041929230794165
Marathi	287161	manual_output_funchead_RANDOM_pureUD	7.503982345950645
Afrikaans	6472733	manual_output_funchead_RANDOM_pureUD	6.5785779743138075
Slovenian	2082940	manual_output_funchead_RANDOM_pureUD	7.524838003739687
Coptic	148806	manual_output_funchead_RANDOM_pureUD	5.11941285689391
Lithuanian	6343640	manual_output_funchead_RANDOM_pureUD	9.298769174955353
Turkish	7146596	manual_output_funchead_RANDOM_pureUD	9.08416131419596
Greek	7742460	manual_output_funchead_RANDOM_pureUD	7.25398425197591
Croatian	8061686	manual_output_funchead_RANDOM_pureUD	7.86187125791218
Marathi	1162982	manual_output_funchead_RANDOM_pureUD	7.193165102414172
English	8391950	manual_output_funchead_RANDOM_pureUD	6.65459360511086
Dutch	4370502	manual_output_funchead_RANDOM_pureUD	6.88634336356796
Swedish	505309	manual_output_funchead_RANDOM_pureUD	7.051488589781688
Ukrainian	8968588	manual_output_funchead_RANDOM_pureUD	8.957195291041405
Danish	4604447	manual_output_funchead_RANDOM_pureUD	7.309767975972024
