Language	Model	Type	Surp
Gothic	2669641	manual_output_funchead_RANDOM_pureUD	6.863693561009865
Old_Church_Slavonic	7684161	manual_output_funchead_RANDOM_pureUD	6.865604345616915
Ancient_Greek	981045	manual_output_funchead_RANDOM_pureUD	7.3548545793890865
Russian	3914933	manual_output_funchead_RANDOM_pureUD	7.3968674905422445
Persian	2635271	manual_output_funchead_RANDOM_pureUD	6.969594963593115
English	5583267	manual_output_funchead_RANDOM_pureUD	6.690015324365566
Portuguese	1647481	manual_output_funchead_RANDOM_pureUD	6.482221308993893
Old_Church_Slavonic	1501082	manual_output_funchead_RANDOM_pureUD	6.8599325405205756
Hebrew	9762060	manual_output_funchead_RANDOM_pureUD	6.861603735924529
Latin	1434869	manual_output_funchead_RANDOM_pureUD	7.758426684050285
Basque	6502673	manual_output_funchead_RANDOM_pureUD	8.386510203682608
Japanese	7834297	manual_output_funchead_RANDOM_pureUD	6.417711881819077
Ancient_Greek	3359093	manual_output_funchead_RANDOM_pureUD	7.428685371747316
Galician	3695383	manual_output_funchead_RANDOM_pureUD	6.290741121797427
Hebrew	6737986	manual_output_funchead_RANDOM_pureUD	6.707785239439066
Dutch	9060101	manual_output_funchead_RANDOM_pureUD	6.946045677582444
Galician	9304750	manual_output_funchead_RANDOM_pureUD	10.313528088223768
Norwegian	5696395	manual_output_funchead_RANDOM_pureUD	6.9767373135899815
Coptic	148806	manual_output_funchead_RANDOM_pureUD	5.11941285689391
Marathi	1162982	manual_output_funchead_RANDOM_pureUD	7.193165102414172
English	8391950	manual_output_funchead_RANDOM_pureUD	6.65459360511086
Czech	4136659	manual_output_funchead_RANDOM_pureUD	7.1016781149553445
Gothic	8490370	manual_output_funchead_RANDOM_pureUD	6.857902679129158
Slovak	5789880	manual_output_funchead_RANDOM_pureUD	9.020840752163982
Telugu	5025224	manual_output_funchead_RANDOM_pureUD	7.800905089702421
Old_Church_Slavonic	8513787	manual_output_funchead_RANDOM_pureUD	6.960035437277402
Arabic	9434712	manual_output_funchead_RANDOM_pureUD	7.061483993421739
Slovak	1482133	manual_output_funchead_RANDOM_pureUD	9.150438215095374
Chinese	3250796	manual_output_funchead_RANDOM_pureUD	7.751725570776793
Greek	3234498	manual_output_funchead_RANDOM_pureUD	7.203304259260627
Urdu	3948800	manual_output_funchead_RANDOM_pureUD	6.16868623123009
Polish	8097416	manual_output_funchead_RANDOM_pureUD	8.418956596377646
Hindi	833561	manual_output_funchead_RANDOM_pureUD	6.002987341383612
Korean	9770934	manual_output_funchead_RANDOM_pureUD	7.806414029439368
Belarusian	160636	manual_output_funchead_RANDOM_pureUD	8.845496714013255
Belarusian	8387309	manual_output_funchead_RANDOM_pureUD	9.09230142538333
Russian	9736982	manual_output_funchead_RANDOM_pureUD	7.38293634388769
Norwegian	2386618	manual_output_funchead_RANDOM_pureUD	6.89088350399095
Lithuanian	8265421	manual_output_funchead_RANDOM_pureUD	9.193413754625903
Italian	3070846	manual_output_funchead_RANDOM_pureUD	6.612186857262486
Hungarian	5784809	manual_output_funchead_RANDOM_pureUD	8.548096885278799
Portuguese	7243047	manual_output_funchead_RANDOM_pureUD	6.200946625334558
Russian	3711003	manual_output_funchead_RANDOM_pureUD	7.385066394341889
Spanish	9846297	manual_output_funchead_RANDOM_pureUD	6.334271840551704
Serbian	566301	manual_output_funchead_RANDOM_pureUD	7.7163036637851246
Vietnamese	4687906	manual_output_funchead_RANDOM_pureUD	7.614708493474554
Afrikaans	6203968	manual_output_funchead_RANDOM_pureUD	6.561999716577625
Lithuanian	8317783	manual_output_funchead_RANDOM_pureUD	9.252958055604925
Ancient_Greek	2580331	manual_output_funchead_RANDOM_pureUD	7.353932136861665
Ancient_Greek	5057729	manual_output_funchead_RANDOM_pureUD	7.367250109972766
Old_Church_Slavonic	616496	manual_output_funchead_RANDOM_pureUD	6.79698367588516
Dutch	7617497	manual_output_funchead_RANDOM_pureUD	6.860585691274893
Arabic	7987842	manual_output_funchead_RANDOM_pureUD	7.165380598568865
Ancient_Greek	4222585	manual_output_funchead_RANDOM_pureUD	7.352825290294939
Turkish	1719158	manual_output_funchead_RANDOM_pureUD	9.145490252297986
Ukrainian	9837586	manual_output_funchead_RANDOM_pureUD	8.897172581023856
Tamil	3475953	manual_output_funchead_RANDOM_pureUD	8.986895887071203
Belarusian	8463602	manual_output_funchead_RANDOM_pureUD	9.1014710017613
Italian	3221885	manual_output_funchead_RANDOM_pureUD	6.599994408876249
Japanese	7481395	manual_output_funchead_RANDOM_pureUD	6.365702537720462
Latvian	223672	manual_output_funchead_RANDOM_pureUD	8.633502529557779
Greek	2390680	manual_output_funchead_RANDOM_pureUD	7.200575880023467
Galician	846004	manual_output_funchead_RANDOM_pureUD	6.322703633937237
Tamil	5339862	manual_output_funchead_RANDOM_pureUD	9.15670839149325
Indonesian	84646	manual_output_funchead_RANDOM_pureUD	7.93989245214849
Russian	9764351	manual_output_funchead_RANDOM_pureUD	7.43382673666345
Estonian	9718767	manual_output_funchead_RANDOM_pureUD	8.441776853218379
Turkish	4982947	manual_output_funchead_RANDOM_pureUD	9.053806438150913
Hebrew	8317266	manual_output_funchead_RANDOM_pureUD	6.74026290171132
Finnish	5447549	manual_output_funchead_RANDOM_pureUD	8.094310979196441
Hungarian	4690160	manual_output_funchead_RANDOM_pureUD	8.548363575365956
Afrikaans	9532084	manual_output_funchead_RANDOM_pureUD	6.489975906329485
Japanese	3863247	manual_output_funchead_RANDOM_pureUD	6.505572389299569
Catalan	6600326	manual_output_funchead_RANDOM_pureUD	6.191060018710527
Polish	6822114	manual_output_funchead_RANDOM_pureUD	8.311430832922236
Turkish	7566928	manual_output_funchead_RANDOM_pureUD	9.046403970733609
Estonian	5152183	manual_output_funchead_RANDOM_pureUD	8.446750111325164
Tamil	2405073	manual_output_funchead_RANDOM_pureUD	9.041380196436574
Tamil	492512	manual_output_funchead_RANDOM_pureUD	9.041275201841842
Ukrainian	2218966	manual_output_funchead_RANDOM_pureUD	8.998516572969024
Portuguese	335590	manual_output_funchead_RANDOM_pureUD	6.1785660176212245
Korean	9221262	manual_output_funchead_RANDOM_pureUD	7.744109854564056
Basque	4727605	manual_output_funchead_RANDOM_pureUD	8.457703144094404
Serbian	134057	manual_output_funchead_RANDOM_pureUD	7.693609006047126
English	590420	manual_output_funchead_RANDOM_pureUD	6.653885528626864
Chinese	1325109	manual_output_funchead_RANDOM_pureUD	7.72678903767119
