Language	Model	Type	Surp
Serbian	6540054	manual_output_funchead_RANDOM	7.87849249071533
Portuguese	6231403	manual_output_funchead_RANDOM	6.362878056577989
Norwegian	1583012	manual_output_funchead_RANDOM	6.99370101354411
Indonesian	1550386	manual_output_funchead_RANDOM	7.9280541476783695
Ancient_Greek	6207048	manual_output_funchead_RANDOM	7.56219727932978
Ancient_Greek	6909776	manual_output_funchead_RANDOM	7.578368554069681
Latin	1101535	manual_output_funchead_RANDOM	7.911779028285663
Hebrew	9010571	manual_output_funchead_RANDOM	6.790138761871136
Basque	1798476	manual_output_funchead_RANDOM	8.564584083407164
Gothic	4165603	manual_output_funchead_RANDOM	7.047651072011264
Catalan	650252	manual_output_funchead_RANDOM	6.404991358673431
Italian	8560492	manual_output_funchead_RANDOM	6.691455712111365
Latvian	6872334	manual_output_funchead_RANDOM	8.687409448038279
Arabic	8932075	manual_output_funchead_RANDOM	7.275166465625564
Gothic	3566582	manual_output_funchead_RANDOM	7.057041651960732
Arabic	1046153	manual_output_funchead_RANDOM	7.210488571909021
Ancient_Greek	3647766	manual_output_funchead_RANDOM	7.557645247693271
Marathi	6035819	manual_output_funchead_RANDOM	7.615708577547142
Persian	2599790	manual_output_funchead_RANDOM	7.160980453794431
Polish	4813059	manual_output_funchead_RANDOM	8.530432736483853
Telugu	240743	manual_output_funchead_RANDOM	7.837701166679248
Galician	880883	manual_output_funchead_RANDOM	6.397767084892111
Afrikaans	986758	manual_output_funchead_RANDOM	6.794831186640064
Irish	2500188	manual_output_funchead_RANDOM	7.987279488752507
Estonian	9496546	manual_output_funchead_RANDOM	8.522301259305436
Portuguese	2593069	manual_output_funchead_RANDOM	6.294778872494036
Serbian	6275325	manual_output_funchead_RANDOM	7.8523715944546435
Latvian	4071286	manual_output_funchead_RANDOM	8.715581873163563
Polish	7814312	manual_output_funchead_RANDOM	8.454929528263802
Chinese	9941860	manual_output_funchead_RANDOM	7.915535294363759
Belarusian	9855562	manual_output_funchead_RANDOM	9.094704206205812
Swedish	8596854	manual_output_funchead_RANDOM	7.1253817530266765
German	3332467	manual_output_funchead_RANDOM	7.40243204680613
Afrikaans	5858407	manual_output_funchead_RANDOM	6.652523229569953
Bulgarian	9053822	manual_output_funchead_RANDOM	7.539179111089142
Bulgarian	6159828	manual_output_funchead_RANDOM	7.577064729425588
Indonesian	4347028	manual_output_funchead_RANDOM	7.980928903994274
Hindi	8238226	manual_output_funchead_RANDOM	6.110269706213896
Persian	1804651	manual_output_funchead_RANDOM	7.208651331048066
Persian	1308028	manual_output_funchead_RANDOM	7.229596428054417
Norwegian	5688226	manual_output_funchead_RANDOM	7.038113698986572
Arabic	5432375	manual_output_funchead_RANDOM	7.2920575441087845
Romanian	4865017	manual_output_funchead_RANDOM	7.460033296606179
Latin	222926	manual_output_funchead_RANDOM	7.919234349046721
Croatian	7402429	manual_output_funchead_RANDOM	8.090098810384134
Basque	5133517	manual_output_funchead_RANDOM	8.462259614898237
Serbian	8246536	manual_output_funchead_RANDOM	7.957985394561848
Vietnamese	557265	manual_output_funchead_RANDOM	7.626136362848762
Galician	6975120	manual_output_funchead_RANDOM	6.548113267244517
Swedish	8005853	manual_output_funchead_RANDOM	7.115324696869773
