Language	Model	Type	Surp
Serbian	6540054	manual_output_funchead_RANDOM	7.87849249071533
Indonesian	1550386	manual_output_funchead_RANDOM	7.9280541476783695
Ancient_Greek	6909776	manual_output_funchead_RANDOM	7.578368554069681
Hebrew	9010571	manual_output_funchead_RANDOM	6.790138761871136
Basque	1798476	manual_output_funchead_RANDOM	8.564584083407164
Italian	8560492	manual_output_funchead_RANDOM	6.691455712111365
Gothic	3566582	manual_output_funchead_RANDOM	7.057041651960732
Telugu	240743	manual_output_funchead_RANDOM	7.837701166679248
Galician	880883	manual_output_funchead_RANDOM	6.397767084892111
Latvian	4071286	manual_output_funchead_RANDOM	8.715581873163563
Afrikaans	5858407	manual_output_funchead_RANDOM	6.652523229569953
Bulgarian	6159828	manual_output_funchead_RANDOM	7.577064729425588
Vietnamese	557265	manual_output_funchead_RANDOM	7.626136362848762
Swedish	8005853	manual_output_funchead_RANDOM	7.115324696869773
Swedish	2352668	manual_output_funchead_RANDOM	7.138329136775815
Hebrew	378197	manual_output_funchead_RANDOM	6.860823402435324
Hungarian	6423369	manual_output_funchead_RANDOM	8.754754973611563
Irish	620020926	manual_output_funchead_RANDOM	8.14669661527445
English	37277	manual_output_funchead_RANDOM	6.689260299304775
Czech	4085254	manual_output_funchead_RANDOM	7.3472532223434435
Hungarian	225670	manual_output_funchead_RANDOM	8.632647572426341
Czech	1596625	manual_output_funchead_RANDOM	7.377879745120216
Japanese	8416264	manual_output_funchead_RANDOM	6.588087069700239
Norwegian	1459695	manual_output_funchead_RANDOM	7.004858970778998
Japanese	9439753	manual_output_funchead_RANDOM	6.481799587997512
Catalan	3700798	manual_output_funchead_RANDOM	6.235361565578378
Irish	4090400	manual_output_funchead_RANDOM	8.334850854724852
Hebrew	7848309	manual_output_funchead_RANDOM	6.80976859035492
French	5419081	manual_output_funchead_RANDOM	6.125740766344433
English	5953198	manual_output_funchead_RANDOM	6.7766173657593
Gothic	1847471	manual_output_funchead_RANDOM	7.199529806678088
Japanese	1309780	manual_output_funchead_RANDOM	6.537692888990178
Marathi	18465	manual_output_funchead_RANDOM	7.142001020280938
Marathi	8997772	manual_output_funchead_RANDOM	7.197342454789076
English	2847244	manual_output_funchead_RANDOM	6.750189031279154
English	4147103	manual_output_funchead_RANDOM	6.773162774008009
Vietnamese	2776899	manual_output_funchead_RANDOM	7.686001239073853
Slovak	8224848	manual_output_funchead_RANDOM	9.134785862515487
Latin	5701465	manual_output_funchead_RANDOM	7.897238782446446
Gothic	3236267	manual_output_funchead_RANDOM	7.046999760166781
Latvian	4861625	manual_output_funchead_RANDOM	8.736627369522713
Old_Church_Slavonic	4450349	manual_output_funchead_RANDOM	7.030974673505956
Hindi	7568152	manual_output_funchead_RANDOM	6.059684691172809
Old_Church_Slavonic	5521087	manual_output_funchead_RANDOM	7.009332032342835
Czech	1759611	manual_output_funchead_RANDOM	7.404775487276888
Japanese	1634318	manual_output_funchead_RANDOM	6.518160556592323
Polish	4896339	manual_output_funchead_RANDOM	8.502837617055112
Czech	7435170	manual_output_funchead_RANDOM	7.379503709887162
Finnish	9774893	manual_output_funchead_RANDOM	8.260134177394068
Croatian	4489080	manual_output_funchead_RANDOM	8.106387650963876
Estonian	1377977	manual_output_funchead_RANDOM	8.543656091949005
Irish	2656745	manual_output_funchead_RANDOM	7.993347144398279
English	2138590	manual_output_funchead_RANDOM	6.7913350205992264
English	6285151	manual_output_funchead_RANDOM	6.795723912495616
Hebrew	7767975	manual_output_funchead_RANDOM	6.864164567015088
Japanese	3792904	manual_output_funchead_RANDOM	6.504033384243165
Romanian	7801873	manual_output_funchead_RANDOM	7.483471486828353
Hungarian	7906427	manual_output_funchead_RANDOM	8.633069821235171
Telugu	6722645	manual_output_funchead_RANDOM	8.007829444781954
Latvian	4504611	manual_output_funchead_RANDOM	8.710301451421868
Arabic	2023383	manual_output_funchead_RANDOM	7.215639523157316
Coptic	1266165	manual_output_funchead_RANDOM	5.470321753738651
Latin	4331579	manual_output_funchead_RANDOM	7.910129023269191
Japanese	1441803	manual_output_funchead_RANDOM	6.466102033621171
Catalan	6910916	manual_output_funchead_RANDOM	6.262845570584961
Lithuanian	4215553	manual_output_funchead_RANDOM	9.216264051549574
Indonesian	3069481	manual_output_funchead_RANDOM	7.946162347337541
Estonian	3234863	manual_output_funchead_RANDOM	8.848602243953794
Tamil	9723700	manual_output_funchead_RANDOM	9.160528703324484
Latin	7858272	manual_output_funchead_RANDOM	7.909318170251735
Persian	5082736	manual_output_funchead_RANDOM	7.09385406580443
Irish	9849996	manual_output_funchead_RANDOM	8.540553213896066
Greek	1018939	manual_output_funchead_RANDOM	7.52323050428892
English	750969	manual_output_funchead_RANDOM	6.762045839936986
Ukrainian	8863917	manual_output_funchead_RANDOM	8.956561101544207
Czech	4040036	manual_output_funchead_RANDOM	7.426424376309014
Swedish	3504455	manual_output_funchead_RANDOM	7.140650682312632
Ancient_Greek	3220102	manual_output_funchead_RANDOM	7.766900989865818
Telugu	8802510	manual_output_funchead_RANDOM	8.040871414629
Hungarian	5399698	manual_output_funchead_RANDOM	9.11781917523346
Japanese	2491061	manual_output_funchead_RANDOM	6.4916844824317375
Ukrainian	61834	manual_output_funchead_RANDOM	9.005883298312565
Indonesian	6436040	manual_output_funchead_RANDOM	7.995077660401769
Chinese	5514674	manual_output_funchead_RANDOM	7.924149242642826
Danish	1854531	manual_output_funchead_RANDOM	7.44404674325356
Czech	4312811	manual_output_funchead_RANDOM	7.34774220642482
French	8846612	manual_output_funchead_RANDOM	6.0936334855141965
Marathi	4236718	manual_output_funchead_RANDOM	7.599510349639474
Irish	2102445	manual_output_funchead_RANDOM	7.931455313957856
Estonian	1902607	manual_output_funchead_RANDOM	8.672657860662207
Korean	5850078	manual_output_funchead_RANDOM	7.726270599707715
Lithuanian	9028680	manual_output_funchead_RANDOM	9.291993699892602
Norwegian	8909299	manual_output_funchead_RANDOM	7.042708182649554
German	7752488	manual_output_funchead_RANDOM	7.384625324836144
Slovenian	2424823	manual_output_funchead_RANDOM	7.6525834393889856
Portuguese	8291610	manual_output_funchead_RANDOM	6.4187626257256225
Ancient_Greek	8050679	manual_output_funchead_RANDOM	7.590063379282173
Bulgarian	8063947	manual_output_funchead_RANDOM	7.574476489850391
Old_Church_Slavonic	821316	manual_output_funchead_RANDOM	7.23209917615087
Tamil	1976591	manual_output_funchead_RANDOM	9.131352743650378
English	3848887	manual_output_funchead_RANDOM	6.75288273492002
Lithuanian	9238300	manual_output_funchead_RANDOM	9.298569666196222
Coptic	6352490	manual_output_funchead_RANDOM	5.399123259469972
English	591473	manual_output_funchead_RANDOM	6.763387198381381
Italian	4392378	manual_output_funchead_RANDOM	6.744005283836407
Basque	6490118	manual_output_funchead_RANDOM	8.562933343085652
Japanese	7449510	manual_output_funchead_RANDOM	6.491343653575483
German	6874951	manual_output_funchead_RANDOM	7.363596411280562
Coptic	4068777	manual_output_funchead_RANDOM	5.331855226046138
Marathi	5216703	manual_output_funchead_RANDOM	7.48006025736764
Slovenian	4568938	manual_output_funchead_RANDOM	7.586937037811843
Romanian	1984006	manual_output_funchead_RANDOM	7.56534237123089
Vietnamese	5898295	manual_output_funchead_RANDOM	7.793045796886801
Ancient_Greek	7980612	manual_output_funchead_RANDOM	7.638856957828338
Coptic	3421660	manual_output_funchead_RANDOM	5.671909296872168
Basque	4080716	manual_output_funchead_RANDOM	8.528749170535715
Ancient_Greek	5028464	manual_output_funchead_RANDOM	7.56418568259984
Swedish	7060514	manual_output_funchead_RANDOM	7.114733619904524
Japanese	7123376	manual_output_funchead_RANDOM	6.580838497968821
Gothic	5385871	manual_output_funchead_RANDOM	7.202584972916044
Norwegian	948010	manual_output_funchead_RANDOM	7.028031820302107
Spanish	2174665	manual_output_funchead_RANDOM	6.359386893152209
Turkish	8187646	manual_output_funchead_RANDOM	9.130673403770345
Galician	737338	manual_output_funchead_RANDOM	6.514738397521545
Galician	2679141	manual_output_funchead_RANDOM	6.587186034960807
Coptic	3441948	manual_output_funchead_RANDOM	5.436536624277238
Belarusian	4519708	manual_output_funchead_RANDOM	9.126704654970503
Hindi	9548173	manual_output_funchead_RANDOM	6.227941104481474
Hebrew	4095911	manual_output_funchead_RANDOM	6.760490999569774
Irish	1990197	manual_output_funchead_RANDOM	8.004031812901502
Lithuanian	8111856	manual_output_funchead_RANDOM	9.260071384372996
English	5674604	manual_output_funchead_RANDOM	6.783179844311395
Spanish	4326519	manual_output_funchead_RANDOM	6.331700050528084
Estonian	324417	manual_output_funchead_RANDOM	8.62562569440552
Urdu	3970895	manual_output_funchead_RANDOM	6.4190668375789794
Romanian	4588041	manual_output_funchead_RANDOM	7.46854771801105
Vietnamese	9350967	manual_output_funchead_RANDOM	7.734545239809499
Lithuanian	8050552	manual_output_funchead_RANDOM	9.509647411510256
Basque	2335118	manual_output_funchead_RANDOM	8.523031838650054
Czech	8808258	manual_output_funchead_RANDOM	7.358126197493734
Greek	8446570	manual_output_funchead_RANDOM	7.238684408414542
Vietnamese	8876442	manual_output_funchead_RANDOM2	7.8040596181573045
Slovak	8035392	manual_output_funchead_RANDOM2	9.335938720380605
Portuguese	709947	manual_output_funchead_RANDOM2	6.351548227967593
Hindi	3231149	manual_output_funchead_RANDOM2	6.2181086230299885
Danish	5492605	manual_output_funchead_RANDOM2	7.4081532855548895
Slovenian	1636524	manual_output_funchead_RANDOM2	7.677562189221085
Tamil	5437593	manual_output_funchead_RANDOM2	9.116928341137061
German	9268295	manual_output_funchead_RANDOM2	7.351713159566357
Japanese	8893198	manual_output_funchead_RANDOM2	6.526802034795887
Czech	4574913	manual_output_funchead_RANDOM2	7.35189006821069
Telugu	2100047	manual_output_funchead_RANDOM2	8.02126775868237
Russian	8905886	manual_output_funchead_RANDOM2	7.49232473900703
German	4812864	manual_output_funchead_RANDOM2	7.414367207990271
Catalan	7387475	manual_output_funchead_RANDOM2	6.2409725554264375
Romanian	7040208	manual_output_funchead_RANDOM2	7.518846785365849
Serbian	1239530	manual_output_funchead_RANDOM2	7.915951477406488
Tamil	5040810	manual_output_funchead_RANDOM2	9.129116406381023
Slovak	4487977	manual_output_funchead_RANDOM2	9.181180463032074
Telugu	9969321	manual_output_funchead_RANDOM2	7.879217738549686
Vietnamese	581652	manual_output_funchead_RANDOM2	7.664651671541785
Danish	9636456	manual_output_funchead_RANDOM2	7.3935544397673585
Czech	6060015	manual_output_funchead_RANDOM2	7.3455784301924805
Irish	9783942	manual_output_funchead_RANDOM2	8.501520173513097
Hindi	5469148	manual_output_funchead_RANDOM2	6.253562651693397
Afrikaans	3679528	manual_output_funchead_RANDOM2	6.88535082094683
Ancient_Greek	3091780	manual_output_funchead_RANDOM2	7.561523015662713
Japanese	983555	manual_output_funchead_RANDOM2	6.483910869322345
Romanian	5810878	manual_output_funchead_RANDOM2	7.489310549267263
Persian	8244222	manual_output_funchead_RANDOM2	7.05757121582929
Japanese	5139599	manual_output_funchead_RANDOM2	6.4606932399935255
Catalan	5755238	manual_output_funchead_RANDOM2	6.269066072233935
Romanian	373551	manual_output_funchead_RANDOM2	7.505086203654789
Irish	5766495	manual_output_funchead_RANDOM2	7.936239122065053
Estonian	1000765	manual_output_funchead_RANDOM2	8.58431298499899
Turkish	4307710	manual_output_funchead_RANDOM2	9.069062785715433
Persian	1916111	manual_output_funchead_RANDOM2	7.1833021547368885
Korean	8927512	manual_output_funchead_RANDOM2	7.722742123138703
Serbian	9626862	manual_output_funchead_RANDOM2	7.854491374674702
Portuguese	7936960	manual_output_funchead_RANDOM2	6.408691167327661
Slovak	3835516	manual_output_funchead_RANDOM2	9.186596933403392
Portuguese	4535723	manual_output_funchead_RANDOM2	6.444770973375136
Belarusian	3507643	manual_output_funchead_RANDOM2	9.375505820387556
Afrikaans	2527064	manual_output_funchead_RANDOM2	6.678886692400136
Lithuanian	6539835	manual_output_funchead_RANDOM2	9.20371573852842
Finnish	6265190	manual_output_funchead_RANDOM2	8.173440156111095
Old_Church_Slavonic	9533885	manual_output_funchead_RANDOM2	7.214249239959156
Italian	4391403	manual_output_funchead_RANDOM2	6.664897351530878
Ancient_Greek	8077600	manual_output_funchead_RANDOM2	7.620448625162339
English	8182900	manual_output_funchead_RANDOM2	6.954157629077209
Greek	8881906	manual_output_funchead_RANDOM2	7.303092438015687
Chinese	133935	manual_output_funchead_RANDOM2	7.865457210067875
French	4275016	manual_output_funchead_RANDOM2	6.072555003176375
Irish	3255777	manual_output_funchead_RANDOM2	7.882645596844881
Russian	9704704	manual_output_funchead_RANDOM2	7.491316256368157
Hungarian	9551466	manual_output_funchead_RANDOM2	8.577943359068291
Latin	9511169	manual_output_funchead_RANDOM2	7.968300591324906
Hungarian	5132174	manual_output_funchead_RANDOM2	8.712702157988042
Czech	7589946	manual_output_funchead_RANDOM2	7.366783497213413
Czech	1220386	manual_output_funchead_RANDOM2	7.3987641194097105
French	5684968	manual_output_funchead_RANDOM2	6.5820506284587905
Basque	5198479	manual_output_funchead_RANDOM2	8.54087489159774
Indonesian	3473260	manual_output_funchead_RANDOM2	7.956745258400241
Serbian	6209852	manual_output_funchead_RANDOM2	7.897864469682343
Basque	4453318	manual_output_funchead_RANDOM2	8.562310903372094
Turkish	1055798	manual_output_funchead_RANDOM2	9.0812084936164
Czech	4703473	manual_output_funchead_RANDOM2	7.384461669518339
Coptic	3105920	manual_output_funchead_RANDOM2	5.214782430113648
Korean	9668329	manual_output_funchead_RANDOM2	7.710105933013045
Japanese	9077650	manual_output_funchead_RANDOM2	6.501782812082716
Swedish	1190734	manual_output_funchead_RANDOM2	7.141933102263794
Swedish	4902096	manual_output_funchead_RANDOM2	7.171331430982836
Hindi	2058436	manual_output_funchead_RANDOM2	6.096369040864115
French	1195248	manual_output_funchead_RANDOM2	6.304575434351425
Urdu	4695541	manual_output_funchead_RANDOM2	6.244374765473307
English	7164858	manual_output_funchead_RANDOM2	6.8223084309560145
Bulgarian	5224535	manual_output_funchead_RANDOM2	7.5304097294331465
Italian	5141009	manual_output_funchead_RANDOM2	6.755373747057487
Croatian	506115	manual_output_funchead_RANDOM2	8.03964957160557
Estonian	9744919	manual_output_funchead_RANDOM2	8.644269015598308
Romanian	1126019	manual_output_funchead_RANDOM2	7.5488194961991
Indonesian	172546	manual_output_funchead_RANDOM2	7.9726515955182995
Marathi	2460805	manual_output_funchead_RANDOM2	7.245057647651912
Estonian	4355847	manual_output_funchead_RANDOM2	8.584024307516014
Tamil	2363465	manual_output_funchead_RANDOM2	9.104323032290436
Chinese	7848689	manual_output_funchead_RANDOM2	7.846309631389691
Belarusian	3464829	manual_output_funchead_RANDOM2	9.112772173442124
Persian	4755190	manual_output_funchead_RANDOM2	7.183458097639448
Ukrainian	174754	manual_output_funchead_RANDOM2	8.942414327327487
Ancient_Greek	2456213	manual_output_funchead_RANDOM2	7.536436718285399
Croatian	7984935	manual_output_funchead_RANDOM2	8.040270874664682
Ancient_Greek	7540142	manual_output_funchead_RANDOM2	7.565257549300176
Serbian	5570886	manual_output_funchead_RANDOM2	7.888128889992416
Swedish	2542697	manual_output_funchead_RANDOM2	7.076373893995286
Indonesian	9210919	manual_output_funchead_RANDOM2	7.961408529422464
Japanese	7361008	manual_output_funchead_RANDOM2	6.448291006088257
French	8074509	manual_output_funchead_RANDOM2	5.9219585133904005
Norwegian	1014686	manual_output_funchead_RANDOM2	7.0013650679732
Vietnamese	4196966	manual_output_funchead_RANDOM2	7.985410000312695
Hindi	514719	manual_output_funchead_RANDOM2	6.090504078855843
German	2359287	manual_output_funchead_RANDOM2	7.3005357782420734
Persian	8934797	manual_output_funchead_RANDOM2	7.289814002566422
Lithuanian	4476473	manual_output_funchead_RANDOM2	9.378343619736544
Ukrainian	3080998	manual_output_funchead_RANDOM2	9.05368156766655
Latvian	3492553	manual_output_funchead_RANDOM2	8.737873327098042
Marathi	7369171	manual_output_funchead_RANDOM2	7.1755217166249965
Vietnamese	6872399	manual_output_funchead_RANDOM2	7.802563307312624
Hungarian	4127596	manual_output_funchead_RANDOM2	8.632065562319228
English	2231352	manual_output_funchead_RANDOM2	6.768893870213491
Finnish	6543769	manual_output_funchead_RANDOM2	8.243365003691888
Gothic	6753351	manual_output_funchead_RANDOM2	7.0364234090491395
Bulgarian	9536699	manual_output_funchead_RANDOM2	7.6493196809520425
Czech	1528218	manual_output_funchead_RANDOM2	7.395265788251136
Romanian	3285927	manual_output_funchead_RANDOM2	7.421851046641893
Dutch	9542074	manual_output_funchead_RANDOM2	7.08616444995436
Serbian	1746279	manual_output_funchead_RANDOM2	7.885837056583853
Urdu	6828157	manual_output_funchead_RANDOM2	6.323685696997882
Danish	6765141	manual_output_funchead_RANDOM2	7.391757411377955
Hindi	2295746	manual_output_funchead_RANDOM2	6.175449041475889
English	4201172	manual_output_funchead_RANDOM2	6.809274156689373
Chinese	7086024	manual_output_funchead_RANDOM2	7.924941219683631
Italian	3137551	manual_output_funchead_RANDOM2	6.6877142831892495
Estonian	7466864	manual_output_funchead_RANDOM2	8.564570536045395
Swedish	9443005	manual_output_funchead_RANDOM2	7.158892554280422
Slovenian	4137314	manual_output_funchead_RANDOM2	7.652660075352741
Coptic	8182790	manual_output_funchead_RANDOM2	5.240324665745882
Croatian	4016530	manual_output_funchead_RANDOM2	8.017414892063949
Slovak	9266442	manual_output_funchead_RANDOM2	9.307888136899992
English	3066274	manual_output_funchead_RANDOM2	6.766967564982516
Finnish	2180933	manual_output_funchead_RANDOM2	8.230301139546462
Chinese	5383658	manual_output_funchead_RANDOM2	7.850788047797534
Spanish	2526955	manual_output_funchead_RANDOM2	6.469767078194924
Turkish	6939375	manual_output_funchead_RANDOM2	9.114282411376546
Turkish	4968554	manual_output_funchead_RANDOM2	9.088430436616697
Indonesian	145965	manual_output_funchead_RANDOM2	7.923288095545574
Ancient_Greek	925566	manual_output_funchead_RANDOM2	7.489650812658833
Afrikaans	9425921	manual_output_funchead_RANDOM2	6.786477961188847
Portuguese	6777674	manual_output_funchead_RANDOM2	6.444669624518792
Chinese	811323	manual_output_funchead_RANDOM2	7.943781860954068
Chinese	8700156	manual_output_funchead_RANDOM2	7.888413075288574
Gothic	1084257	manual_output_funchead_RANDOM2	7.133319853080644
Irish	1616842	manual_output_funchead_RANDOM2	8.262899279091428
Swedish	3553361	manual_output_funchead_RANDOM2	7.144873629796856
Russian	8564291	manual_output_funchead_RANDOM2	7.486961013179254
Persian	7862341	manual_output_funchead_RANDOM2	7.149677101022663
Japanese	4521564	manual_output_funchead_RANDOM2	6.504510742386362
Slovenian	2265959	manual_output_funchead_RANDOM2	7.5129826718970785
Portuguese	6095384	manual_output_funchead_RANDOM2	6.363905321627424
German	2706588	manual_output_funchead_RANDOM2	7.416810743610778
Russian	2700935	manual_output_funchead_RANDOM2	7.523145837653917
Serbian	1065044	manual_output_funchead_RANDOM2	7.875898497851927
Hebrew	3800486	manual_output_funchead_RANDOM2	6.788812640081272
Old_Church_Slavonic	7624663	manual_output_funchead_RANDOM2	7.025957354452979
Chinese	9893802	manual_output_funchead_RANDOM2	7.931458969396446
Afrikaans	9473101	manual_output_funchead_RANDOM2	6.653513223392281
Italian	7816457	manual_output_funchead_RANDOM2	6.687204359084203
Japanese	1617144	manual_output_funchead_RANDOM2	6.586145523471869
Urdu	7266873	manual_output_funchead_RANDOM2	6.252832913071197
German	4385782	manual_output_funchead_RANDOM2	7.433026295443576
Coptic	9411797	manual_output_funchead_RANDOM2	5.276327635521112
Finnish	9055655	manual_output_funchead_RANDOM2	8.213470310679465
Spanish	7603125	manual_output_funchead_RANDOM2	6.4526658576577915
Irish	6827777	manual_output_funchead_RANDOM2	8.249077459279675
Russian	7499745	manual_output_funchead_RANDOM2	7.544488859946904
Arabic	8294234	manual_output_funchead_RANDOM2	7.291790806182661
Serbian	2674200	manual_output_funchead_RANDOM2	7.894898984720658
English	9127542	manual_output_funchead_RANDOM2	6.821418034362966
Tamil	9651250	manual_output_funchead_RANDOM2	9.042510674123474
Estonian	9028408	manual_output_funchead_RANDOM2	8.57737486985273
English	2086490	manual_output_funchead_RANDOM2	6.761745357407319
Estonian	1016228	manual_output_funchead_RANDOM2	8.571967002106419
Old_Church_Slavonic	6323897	manual_output_funchead_RANDOM2	7.233444604360725
Russian	5527159	manual_output_funchead_RANDOM2	7.5087419330093965
Italian	1481257	manual_output_funchead_RANDOM2	6.597941247997714
Afrikaans	7910984	manual_output_funchead_RANDOM2	6.714664478016104
Catalan	3683711	manual_output_funchead_RANDOM2	6.180770506589988
Hungarian	7886576	manual_output_funchead_RANDOM2	8.647149632748809
Latin	9059505	manual_output_funchead_RANDOM2	7.954299181809916
Galician	7870060	manual_output_funchead_RANDOM2	6.533611172810964
Hebrew	6648342	manual_output_funchead_RANDOM2	6.734568234635815
Hungarian	3174480	manual_output_funchead_RANDOM2	8.657925866145495
Hindi	2377597	manual_output_funchead_RANDOM2	6.194406056428199
Basque	5315808	manual_output_funchead_RANDOM2	8.467980505140185
Hungarian	8373282	manual_output_funchead_RANDOM2	8.629298893008944
Ancient_Greek	5243666	manual_output_funchead_RANDOM2	7.560804957927623
Gothic	561351	manual_output_funchead_RANDOM2	6.970564372107646
Croatian	7581654	manual_output_funchead_RANDOM2	8.057943957756661
Catalan	2191530	manual_output_funchead_RANDOM2	6.23107183069059
Russian	8424117	manual_output_funchead_RANDOM2	7.585876036846129
Ukrainian	6867191	manual_output_funchead_RANDOM2	8.955311212014026
English	2459955	manual_output_funchead_RANDOM2	6.792642480064727
Romanian	6741331	manual_output_funchead_RANDOM2	7.50336281971818
Hebrew	4668070	manual_output_funchead_RANDOM2	6.741819818556386
Irish	4375942	manual_output_funchead_RANDOM2	7.946784334609637
Turkish	3965825	manual_output_funchead_RANDOM2	9.273779863675005
Latin	5053937	manual_output_funchead_RANDOM2	7.92414577016825
Danish	1890789	manual_output_funchead_RANDOM2	7.4121075103467975
Finnish	7201779	manual_output_funchead_RANDOM2	8.220013260525947
Galician	4442408	manual_output_funchead_RANDOM2	6.388110726444147
Czech	8166239	manual_output_funchead_RANDOM2	7.435417101281642
Persian	6143518	manual_output_funchead_RANDOM2	7.194522522903306
Finnish	2731297	manual_output_funchead_RANDOM2	8.228516740395833
Belarusian	8075466	manual_output_funchead_RANDOM2	9.194531722034482
Tamil	9344861	manual_output_funchead_RANDOM2	9.074840723082076
Chinese	6203409	manual_output_funchead_RANDOM2	7.871416262511927
Latvian	3776714	manual_output_funchead_RANDOM2	8.746297273297087
Telugu	3475905	manual_output_funchead_RANDOM2	7.979859137303621
Gothic	1235381	manual_output_funchead_RANDOM2	7.210005168364963
Hindi	5356763	manual_output_funchead_RANDOM2	6.135438078637701
Marathi	3887207	manual_output_funchead_RANDOM2	7.577989255680757
Irish	162808	manual_output_funchead_RANDOM2	8.56815036718662
Japanese	9038029	manual_output_funchead_RANDOM2	6.51183645636862
