Language	Model	Type	UAS	Pars	LAS	ParsU
Gothic	2669641	manual_output_funchead_RANDOM_pureUD	0.77338342891	1.0975929530967665	0.690626853866	0.7132688334791091
Old_Church_Slavonic	7684161	manual_output_funchead_RANDOM_pureUD	0.726930693069	1.163826230292273	0.641188118812	0.7895595075706444
Chinese	3797666	manual_output_funchead_RANDOM_pureUD	0.678512396694	1.3858210391140071	0.618089990817	1.031195792985466
Hindi	5283545	manual_output_funchead_RANDOM_pureUD	0.848156380355	0.5982358478234514	0.816399232713	0.45097207159028074
Ancient_Greek	981045	manual_output_funchead_RANDOM_pureUD	0.695381856225	1.297811130571572	0.628605589598	0.9542247746095781
Ancient_Greek	981045	manual_output_funchead_RANDOM_pureUD	0.695591092512	1.2866713089359267	0.628515916903	0.9451526996769939
Ukrainian	4704165	manual_output_funchead_RANDOM_pureUD	0.711832061069	1.1796301085757845	0.680582061069	0.9347607486859988
Japanese	925053	manual_output_funchead_RANDOM_pureUD	0.790293128304	0.8233706927196387	0.73974050937	0.6234571152956998
Russian	3914933	manual_output_funchead_RANDOM_pureUD	0.771402550091	1.1044016564881252	0.690886839709	0.7344170316435175
Afrikaans	7103647	manual_output_funchead_RANDOM_pureUD	0.799916805324	0.9100651291761541	0.767678868552	0.7282191379098051
English	5583267	manual_output_funchead_RANDOM_pureUD	0.796313154301	0.8836847980155488	0.75989986345	0.6592472409070704
Portuguese	1647481	manual_output_funchead_RANDOM_pureUD	0.822568135013	0.7018785561016478	0.79769450908	0.5648763203356915
Hebrew	9762060	manual_output_funchead_RANDOM_pureUD	0.765790778384	1.045052919378361	0.736539414973	0.7979316834358514
Basque	6502673	manual_output_funchead_RANDOM_pureUD	0.741175290814	1.2878494063415442	0.609255916566	0.770437641019234
Basque	6502673	manual_output_funchead_RANDOM_pureUD	0.737464901725	1.3040440577820893	0.608754512635	0.7822694175641698
Ancient_Greek	3771999	manual_output_funchead_RANDOM_pureUD	0.789448512928	1.063929581930776	0.69343894784	0.6786270615712817
Estonian	34935	manual_output_funchead_RANDOM_pureUD	0.772763807555	1.0016671861678563	0.706051211391	0.7158396473987044
Persian	6754860	manual_output_funchead_RANDOM_pureUD	0.738875069099	1.0986964880283396	0.692233278054	0.8593473725222698
Bulgarian	6459578	manual_output_funchead_RANDOM_pureUD	0.852288337792	0.5823264876774478	0.82842889162	0.46346677043037865
Gothic	3513401	manual_output_funchead_RANDOM_pureUD	0.707929602531	1.3372269230254772	0.60213565355	0.8822621389036007
Chinese	4073765	manual_output_funchead_RANDOM_pureUD	0.63507805326	1.569525491611141	0.572727272727	1.1989545447110472
Urdu	4879768	manual_output_funchead_RANDOM_pureUD	0.719155376189	1.1662598220853237	0.668204093399	0.90961628888553
Galician	3695383	manual_output_funchead_RANDOM_pureUD	0.7894621235	1.0947570744353141	0.739490953022	0.7532818798950649
Galician	3695383	manual_output_funchead_RANDOM_pureUD	0.793827736745	1.1403993466210645	0.741358007743	0.7799730622190046
Lithuanian	4456259	manual_output_funchead_RANDOM_pureUD	0.539071347678	2.3063853059727637	0.460928652322	1.5292796888815856
Basque	7404452	manual_output_funchead_RANDOM_pureUD	0.751654632972	1.283043486379592	0.623947051745	0.7664778606866767
Turkish	7178090	manual_output_funchead_RANDOM_pureUD	0.549376680518	1.9755305170692345	0.432657052066	1.393296173107825
Galician	9304750	manual_output_funchead_RANDOM_pureUD	0.770105159112	1.1675923716075691	0.707833392823	0.7670002875625653
Slovenian	8627834	manual_output_funchead_RANDOM_pureUD	0.799043722128	1.0043376547193523	0.736931635327	0.684821352070789
Hindi	5365130	manual_output_funchead_RANDOM_pureUD	0.80534664921	0.7164962234731692	0.772919648022	0.5674450492080685
Coptic	148806	manual_output_funchead_RANDOM_pureUD	0.783008036739	1.011680303567039	0.735935706085	0.7179089632702202
Coptic	148806	manual_output_funchead_RANDOM_pureUD	0.770378874856	1.035221955806325	0.723306544202	0.7228690565111443
