Language	Model	Type	UAS	Pars	LAS	ParsU
Gothic	2669641	manual_output_funchead_RANDOM_pureUD	0.77338342891	1.0975929530967665	0.690626853866	0.7132688334791091
Gothic	2669641	manual_output_funchead_RANDOM_pureUD	0.774075538857	1.0624874610544452	0.694482894997	0.6934438694223529
Old_Church_Slavonic	7684161	manual_output_funchead_RANDOM_pureUD	0.729801980198	1.1612197314630641	0.643366336634	0.7870997112281252
Old_Church_Slavonic	7684161	manual_output_funchead_RANDOM_pureUD	0.726930693069	1.163826230292273	0.641188118812	0.7895595075706444
Chinese	3797666	manual_output_funchead_RANDOM_pureUD	0.678512396694	1.3858210391140071	0.618089990817	1.031195792985466
Hindi	4747527	manual_output_funchead_RANDOM_pureUD	0.82504643303	0.6735876943871052	0.784794324514	0.5139070535921693
Old_Church_Slavonic	3018394	manual_output_funchead_RANDOM_pureUD	0.756435643564	1.0543002791924052	0.695841584158	0.7337065339973657
French	6694531	manual_output_funchead_RANDOM_pureUD	0.828125	0.7637414862725372	0.787931743421	0.5734692334594192
Hindi	5283545	manual_output_funchead_RANDOM_pureUD	0.848156380355	0.5982358478234514	0.816399232713	0.45097207159028074
Ancient_Greek	981045	manual_output_funchead_RANDOM_pureUD	0.688536840532	1.314245003881413	0.619817665521	0.9650968459444969
Ancient_Greek	981045	manual_output_funchead_RANDOM_pureUD	0.695381856225	1.297811130571572	0.628605589598	0.9542247746095781
Ancient_Greek	981045	manual_output_funchead_RANDOM_pureUD	0.695591092512	1.2866713089359267	0.628515916903	0.9451526996769939
Ukrainian	4704165	manual_output_funchead_RANDOM_pureUD	0.711832061069	1.1796301085757845	0.680582061069	0.9347607486859988
Ukrainian	4704165	manual_output_funchead_RANDOM_pureUD	0.706703244275	1.2400571879795717	0.675930343511	0.9815434606333497
Estonian	5222250	manual_output_funchead_RANDOM_pureUD	0.788150189459	1.0565540798223174	0.688598002067	0.6670805007777103
Estonian	5222250	manual_output_funchead_RANDOM_pureUD	0.782983120909	1.0729077344154816	0.683430933517	0.6798065808681988
Japanese	3240313	manual_output_funchead_RANDOM_pureUD	0.784814992792	0.8188278403550258	0.731379144642	0.6294993024213792
Japanese	925053	manual_output_funchead_RANDOM_pureUD	0.790293128304	0.8233706927196387	0.73974050937	0.6234571152956998
Ukrainian	9907149	manual_output_funchead_RANDOM_pureUD	0.706226145038	1.2434437738176976	0.664360687023	0.9794037179836562
Russian	3914933	manual_output_funchead_RANDOM_pureUD	0.771402550091	1.1044016564881252	0.690886839709	0.7344170316435175
Russian	3914933	manual_output_funchead_RANDOM_pureUD	0.772759183364	1.0958205441816788	0.692746281117	0.7279357965810832
Korean	3199240	manual_output_funchead_RANDOM_pureUD	0.552639600098	1.9607156353501454	0.44105096318	1.3615342960164942
Indonesian	7727113	manual_output_funchead_RANDOM_pureUD	0.728980742132	1.251117579306499	0.681258806952	0.9286884469233415
Lithuanian	8961835	manual_output_funchead_RANDOM_pureUD	0.516421291053	2.2956835313669552	0.443941109853	1.607667843050757
Estonian	6499676	manual_output_funchead_RANDOM_pureUD	0.756918130669	1.1135112923504853	0.663681249282	0.7343110860400146
Czech	9604308	manual_output_funchead_RANDOM_pureUD	0.815894209783	0.8073291728572333	0.755797247645	0.5600105746945104
Persian	2635271	manual_output_funchead_RANDOM_pureUD	0.807628524046	0.81882863225299	0.778883360973	0.6570553006949248
Afrikaans	7103647	manual_output_funchead_RANDOM_pureUD	0.799916805324	0.9100651291761541	0.767678868552	0.7282191379098051
English	5583267	manual_output_funchead_RANDOM_pureUD	0.796313154301	0.8836847980155488	0.75989986345	0.6592472409070704
Lithuanian	65250	manual_output_funchead_RANDOM_pureUD	0.502831257078	2.4333752106162185	0.407701019253	1.6207258563619509
Korean	8194620	manual_output_funchead_RANDOM_pureUD	0.569586686174	1.9237579085483285	0.442209217264	1.2615756535222693
Croatian	5325570	manual_output_funchead_RANDOM_pureUD	0.745762711864	1.1276003522277294	0.711477439827	0.877739502562337
Portuguese	1647481	manual_output_funchead_RANDOM_pureUD	0.822568135013	0.7018785561016478	0.79769450908	0.5648763203356915
Marathi	5862868	manual_output_funchead_RANDOM_pureUD	0.719298245614	1.6937241052326404	0.546783625731	0.926574240651047
Irish	7707789	manual_output_funchead_RANDOM_pureUD	0.541409276516	2.4229427812336852	0.455868495446	1.6460773679501424
Spanish	473231	manual_output_funchead_RANDOM_pureUD	0.831783494213	0.742135335189676	0.796040329509	0.556021070977529
Turkish	1939135	manual_output_funchead_RANDOM_pureUD	0.550843314593	2.0178157803890495	0.441701295527	1.4307337331468801
Finnish	9195001	manual_output_funchead_RANDOM_pureUD	0.733054908942	1.0938519774055573	0.682288100781	0.8124580106518292
