Language	Model	Type	UAS	Pars	LAS	ParsU
Gothic	2669641	manual_output_funchead_RANDOM_pureUD	0.77338342891	1.0975929530967665	0.690626853866	0.7132688334791091
Ancient_Greek	981045	manual_output_funchead_RANDOM_pureUD	0.695591092512	1.2866713089359267	0.628515916903	0.9451526996769939
Afrikaans	7103647	manual_output_funchead_RANDOM_pureUD	0.799916805324	0.9100651291761541	0.767678868552	0.7282191379098051
Ancient_Greek	3771999	manual_output_funchead_RANDOM_pureUD	0.789448512928	1.063929581930776	0.69343894784	0.6786270615712817
Urdu	4879768	manual_output_funchead_RANDOM_pureUD	0.719155376189	1.1662598220853237	0.668204093399	0.90961628888553
Czech	4136659	manual_output_funchead_RANDOM_pureUD	0.818492501635	0.7489430749156497	0.784109458394	0.5675031985674399
Indonesian	8799731	manual_output_funchead_RANDOM_pureUD	0.74222639737	1.2002856500275318	0.698543917332	0.8858843921439197
Telugu	2119904	manual_output_funchead_RANDOM_pureUD	0.847784200385	0.811874806306725	0.739884393064	0.38526668300518413
Czech	1698218	manual_output_funchead_RANDOM_pureUD	0.810844353148	0.7762244756075563	0.771692680153	0.5888203975673413
Slovak	4290004	manual_output_funchead_RANDOM_pureUD	0.816815406294	0.7432517156690821	0.79032409582	0.5855461115349118
Romanian	6460468	manual_output_funchead_RANDOM_pureUD	0.753819234134	1.1353873831160866	0.691500100949	0.8182834010159827
Dutch	6111704	manual_output_funchead_RANDOM_pureUD	0.846705020921	0.7338127294282534	0.810669456067	0.5361385117998059
Slovenian	687137	manual_output_funchead_RANDOM_pureUD	0.780791687738	1.0115624470473115	0.739690129189	0.7288617451439441
Greek	3199660	manual_output_funchead_RANDOM_pureUD	0.796894938324	0.9227908390575346	0.768715440238	0.7302004351406998
Ukrainian	9837586	manual_output_funchead_RANDOM_pureUD	0.75989980916	1.1218719290754267	0.716364503817	0.8437369546092307
Latvian	223672	manual_output_funchead_RANDOM_pureUD	0.624849550968	1.717121981468568	0.561336913249	1.2410238349716947
Japanese	3863247	manual_output_funchead_RANDOM_pureUD	0.776453628063	0.8672472278410743	0.724939932725	0.6614448314100317
Estonian	5916484	manual_output_funchead_RANDOM_pureUD	0.774026868756	0.9740506484582704	0.712022046159	0.7071763663536126
Finnish	1348857	manual_output_funchead_RANDOM_pureUD	0.738155552513	1.1240644822271821	0.678693687526	0.813338177259509
Marathi	2913910	manual_output_funchead_RANDOM_pureUD	0.736842105263	1.3253372050168222	0.634502923977	0.8028268367923491
Old_Church_Slavonic	499733	manual_output_funchead_RANDOM_pureUD	0.761188118812	1.0723719827845546	0.688415841584	0.7403434300068581
German	3807658	manual_output_funchead_RANDOM_pureUD	0.827258320127	0.7382000778143033	0.789223454834	0.5259038169185969
Hungarian	7143004	manual_output_funchead_RANDOM_pureUD	0.702315325248	1.3751328455322884	0.6394707828	1.011750457353029
Telugu	9862047	manual_output_funchead_RANDOM_pureUD	0.849710982659	0.8268900275919479	0.778420038536	0.4125638903910025
Tamil	107407	manual_output_funchead_RANDOM_pureUD	0.583184257603	1.8991250915049653	0.517889087657	1.386377436103889
Swedish	3472982	manual_output_funchead_RANDOM_pureUD	0.780223042022	0.9998264010411629	0.728914896324	0.7405266313361175
Norwegian	4098039	manual_output_funchead_RANDOM_pureUD	0.839347967971	0.7709911726345774	0.805456947739	0.5198879597650793
Estonian	4225174	manual_output_funchead_RANDOM_pureUD	0.734527500287	1.1070349178476824	0.666781490412	0.8101459577198841
Polish	532621	manual_output_funchead_RANDOM_pureUD	0.850494473531	0.65857516186677	0.786969168121	0.4644393806335467
Swedish	1382933	manual_output_funchead_RANDOM_pureUD	0.783996946953	1.0119189258922487	0.727897214095	0.7282904394355453
Russian	4378591	manual_output_funchead_RANDOM_pureUD	0.73752466606	1.1259399570005029	0.680887598664	0.8328361585269766
Gothic	9791210	manual_output_funchead_RANDOM_pureUD	0.76112319557	1.143392914718664	0.676586909235	0.772900537949955
Galician	1054772	manual_output_funchead_RANDOM_pureUD	0.746327668104	1.231297743820921	0.701271244612	0.9051431533725444
English	1568783	manual_output_funchead_RANDOM_pureUD	0.812345117079	0.8545924367545431	0.771658321954	0.6094477492847754
Ukrainian	5764063	manual_output_funchead_RANDOM_pureUD	0.750238549618	1.1853743702002608	0.682132633588	0.8213156195968845
Slovenian	9699591	manual_output_funchead_RANDOM_pureUD	0.78497540343	0.9997709950936656	0.738632706542	0.7129815208768577
Dutch	6581436	manual_output_funchead_RANDOM_pureUD2	0.834832635983	0.7980391283164963	0.799215481172	0.584671620463477
Lithuanian	5779246	manual_output_funchead_RANDOM_pureUD2	0.551528878822	2.29110150969042	0.46885617214	1.5220448935693414
Afrikaans	3148046	manual_output_funchead_RANDOM_pureUD2	0.812188019967	0.8542627116011304	0.789101497504	0.6844144352462248
German	7742743	manual_output_funchead_RANDOM_pureUD2	0.855970914515	0.6153148438820049	0.823249743638	0.43585922097497454
Telugu	9570608	manual_output_funchead_RANDOM_pureUD2	0.832369942197	0.8462414061632689	0.766859344894	0.4353302567910137
Ukrainian	6108532	manual_output_funchead_RANDOM_pureUD2	0.72733778626	1.209344196950889	0.669608778626	0.8871772012580897
Croatian	3623995	manual_output_funchead_RANDOM_pureUD2	0.710239145577	1.199637467605984	0.667982354307	0.9456557923634257
Vietnamese	5346530	manual_output_funchead_RANDOM_pureUD2	0.574875798439	1.6510327546190178	0.545777146913	1.332948843049892
Estonian	6040686	manual_output_funchead_RANDOM_pureUD2	0.739120450109	1.0824743819737739	0.670226202779	0.7952785539115826
Lithuanian	9165988	manual_output_funchead_RANDOM_pureUD2	0.532276330691	2.206280322739114	0.463193657984	1.5322451672494615
Arabic	7658391	manual_output_funchead_RANDOM_pureUD2	0.710387484082	1.1510302750362356	0.677620948325	0.9595254276188869
Estonian	4359080	manual_output_funchead_RANDOM_pureUD2	0.759559076817	1.090286164938589	0.679297278677	0.7657233665944624
Romanian	6758623	manual_output_funchead_RANDOM_pureUD2	0.762366242681	1.0867934968768527	0.712833972676	0.7880720678092381
Japanese	3629480	manual_output_funchead_RANDOM_pureUD2	0.781931763575	0.8360713946595896	0.726669870255	0.6323138974252542
Slovak	8968608	manual_output_funchead_RANDOM_pureUD2	0.80450915923	0.8462429036636093	0.775857209958	0.6416476569107409
