Language	Model	Type	Surp
Belarusian	7359258414	manual_output_funchead_two_coarse_lambda09_best_large	9.119300772115139
Ancient_Greek	2464717213	manual_output_funchead_two_coarse_lambda09_best_large	7.308586413631575
Portuguese	5008733344	manual_output_funchead_two_coarse_lambda09_best_large	6.103685133142621
Hebrew	5764264925	manual_output_funchead_two_coarse_lambda09_best_large	6.761799933886287
Croatian	3321068676	manual_output_funchead_two_coarse_lambda09_best_large	7.939633148242958
Slovak	8768895670	manual_output_funchead_two_coarse_lambda09_best_large	9.399578628790888
Romanian	576616091	manual_output_funchead_two_coarse_lambda09_best_large	7.396502699845882
Tamil	8711707313	manual_output_funchead_two_coarse_lambda09_best_large	9.2480652899563
French	1804798267	manual_output_funchead_two_coarse_lambda09_best_large	5.75844596214501
Marathi	3114572312	manual_output_funchead_two_coarse_lambda09_best_large	7.324357487211292
Estonian	1640027993	manual_output_funchead_two_coarse_lambda09_best_large	8.638405318884557
Spanish	6766058353	manual_output_funchead_two_coarse_lambda09_best_large	6.01052519055121
Irish	6195122992	manual_output_funchead_two_coarse_lambda09_best_large	8.094300676635832
Swedish	7609961975	manual_output_funchead_two_coarse_lambda09_best_large	7.079377680948423
Norwegian	7046681945	manual_output_funchead_two_coarse_lambda09_best_large	6.842681885738902
Latvian	3902501904	manual_output_funchead_two_coarse_lambda09_best_large	8.91498817405097
Hebrew	643621124	manual_output_funchead_two_coarse_lambda09_best_large	6.7384170223249455
Basque	657083143	manual_output_funchead_two_coarse_lambda09_best_large	8.376426143386409
Hungarian	5786187046	manual_output_funchead_two_coarse_lambda09_best_large	8.673823415165481
Serbian	8779005273	manual_output_funchead_two_coarse_lambda09_best_large	7.74763859798849
Vietnamese	9864186953	manual_output_funchead_two_coarse_lambda09_best_large	7.737306023204857
Vietnamese	1171173532	manual_output_funchead_two_coarse_lambda09_best_large	7.767352663357505
Urdu	6465959954	manual_output_funchead_two_coarse_lambda09_best_large	6.016279146437011
Lithuanian	257509430	manual_output_funchead_two_coarse_lambda09_best_large	9.286459634018914
Slovenian	25393398	manual_output_funchead_two_coarse_lambda09_best_large	7.785975016462232
Korean	7169100329	manual_output_funchead_two_coarse_lambda09_best_large	7.866304764963503
Slovak	7284773621	manual_output_funchead_two_coarse_lambda09_best_large	9.381727532054853
Ancient_Greek	542477161	manual_output_funchead_two_coarse_lambda09_best_large	7.370290129102342
English	4910096554	manual_output_funchead_two_coarse_lambda09_best_large	6.601815793291545
Slovenian	1131642226	manual_output_funchead_two_coarse_lambda09_best_large	7.778823492842963
Dutch	5266995269	manual_output_funchead_two_coarse_lambda09_best_large	6.9636955911337886
Catalan	5306277338	manual_output_funchead_two_coarse_lambda09_best_large	5.845256760887824
Turkish	8151228474	manual_output_funchead_two_coarse_lambda09_best_large	9.12080272775341
Swedish	5945751659	manual_output_funchead_two_coarse_lambda09_best_large	7.172561940564358
Latin	8298287341	manual_output_funchead_two_coarse_lambda09_best_large	7.636851869713512
Finnish	2319061700	manual_output_funchead_two_coarse_lambda09_best_large	8.0761050606775
Danish	5500305980	manual_output_funchead_two_coarse_lambda09_best_large	7.2562979959560145
German	3150957569	manual_output_funchead_two_coarse_lambda09_best_large	7.262488104606587
German	3150957569	manual_output_funchead_two_coarse_lambda09_best_large	7.210032199350658
Indonesian	3375856929	manual_output_funchead_two_coarse_lambda09_best_large	7.952861230144134
Bulgarian	6688858397	manual_output_funchead_two_coarse_lambda09_best_large	7.625141704329868
Galician	845646266	manual_output_funchead_two_coarse_lambda09_best_large	6.409783064364955
Spanish	3508122133	manual_output_funchead_two_coarse_lambda09_best_large	6.062468209500274
Tamil	4192998455	manual_output_funchead_two_coarse_lambda09_best_large	9.155116197248264
Polish	6951943963	manual_output_funchead_two_coarse_lambda09_best_large	8.703473791597094
Ukrainian	6204132549	manual_output_funchead_two_coarse_lambda09_best_large	9.182812582420427
Portuguese	5245130517	manual_output_funchead_two_coarse_lambda09_best_large	6.137032060236231
Greek	9770309800	manual_output_funchead_two_coarse_lambda09_best_large	7.322992294277076
Hindi	2868111645	manual_output_funchead_two_coarse_lambda09_best_large	5.715162423907042
Italian	3185031035	manual_output_funchead_two_coarse_lambda09_best_large	6.501404240467337
Afrikaans	2869394950	manual_output_funchead_two_coarse_lambda09_best_large	6.642930301037249
Dutch	6955889391	manual_output_funchead_two_coarse_lambda09_best_large	6.929479265639208
