Language	Model	Type	UAS	Pars	LAS	ParsU
Serbian	6540054	manual_output_funchead_RANDOM	0.649291784703	1.7393276596069336	0.569178470255	1.2523087804378261
Norwegian	1583012	manual_output_funchead_RANDOM	0.794695872268	1.0222222840378434	0.764084114679	0.729840914772816
Indonesian	1550386	manual_output_funchead_RANDOM	0.561953969	2.050071291209051	0.501080319399	1.4831346556859264
Ancient_Greek	6207048	manual_output_funchead_RANDOM	0.684651023763	1.52560981080691	0.615603048872	1.0910722213125679
Ancient_Greek	6909776	manual_output_funchead_RANDOM	0.703392616948	1.4812988511740297	0.62454042744	1.0116760387671508
Latin	1101535	manual_output_funchead_RANDOM	0.71330943687	1.525196389998668	0.631402633078	0.9671939590029899
Hebrew	9010571	manual_output_funchead_RANDOM	0.781755081805	1.2501833842187218	0.718096182449	0.8450917212633313
Gothic	4165603	manual_output_funchead_RANDOM	0.70209610441	1.5617130615269452	0.643859996045	1.1073490191005733
Catalan	650252	manual_output_funchead_RANDOM	0.773981474213	0.9690143098022849	0.741306224978	0.7569851086487602
Gothic	3566582	manual_output_funchead_RANDOM	0.677674510579	1.6362295227840953	0.617164326676	1.1592002254431018
Ancient_Greek	3647766	manual_output_funchead_RANDOM	0.720938574204	1.3666069253323734	0.659722014647	0.9655741136088497
Persian	2599790	manual_output_funchead_RANDOM	0.715588723051	1.287604309630829	0.666735765616	1.0026732548585315
Telugu	240743	manual_output_funchead_RANDOM	0.728323699422	1.69672308721524	0.630057803468	0.9973136891749094
Irish	2500188	manual_output_funchead_RANDOM	0.338079782222	3.862162923029038	0.251387289289	2.6317311960818843
Estonian	9496546	manual_output_funchead_RANDOM	0.600757836721	1.8879658009513454	0.519807096107	1.2865537330551007
Portuguese	2593069	manual_output_funchead_RANDOM	0.792612800556	0.9222547641671279	0.758431624275	0.7054153237461058
Serbian	6275325	manual_output_funchead_RANDOM	0.635127478754	1.7261358455085214	0.581529745042	1.280546918577243
Belarusian	9855562	manual_output_funchead_RANDOM	0.301412872841	3.6821441859989377	0.240973312402	2.4317355268229868
Swedish	8596854	manual_output_funchead_RANDOM	0.68502735021	1.5348916995597646	0.635330534707	1.1541001801474002
Afrikaans	5858407	manual_output_funchead_RANDOM	0.744176372712	1.4311975983534002	0.691555740433	1.040039883278769
Indonesian	4347028	manual_output_funchead_RANDOM	0.620197275716	1.946691856971085	0.52907468295	1.353272235063165
Hindi	8238226	manual_output_funchead_RANDOM	0.839630971592	0.7214600255786765	0.810035624029	0.5631151191500731
Persian	1804651	manual_output_funchead_RANDOM	0.747443338861	1.2361625485027476	0.708195135434	0.9644490683717976
Persian	1308028	manual_output_funchead_RANDOM	0.675995024876	1.3865942269678997	0.642551133223	1.1173542852870268
Norwegian	5688226	manual_output_funchead_RANDOM	0.78079880291	1.0341931938900661	0.747942501472	0.7374231693598905
Arabic	5432375	manual_output_funchead_RANDOM	0.645721195518	1.5510758747908977	0.608085693801	1.2231562777182154
Romanian	4865017	manual_output_funchead_RANDOM	0.660878928595	1.53626414753802	0.615317316105	1.1511120339230658
Croatian	7402429	manual_output_funchead_RANDOM	0.615973995821	1.7317624847896882	0.552898382478	1.2824542277203044
Serbian	8246536	manual_output_funchead_RANDOM	0.616430594901	1.716262136464754	0.569518413598	1.3299704786738322
Vietnamese	557265	manual_output_funchead_RANDOM	0.487478454831	2.5516477205999166	0.398965831897	1.7229005795130439
Galician	6975120	manual_output_funchead_RANDOM	0.600422832981	1.9481932370516906	0.552703110843	1.4499144634001633
Irish	988178492	manual_output_funchead_RANDOM	0.338707988692	3.906342738561637	0.267825358601	2.666688881573434
Hebrew	378197	manual_output_funchead_RANDOM	0.6825979177	1.4669523072940143	0.625285076847	1.0634859611802487
Ukrainian	8433366	manual_output_funchead_RANDOM	0.496183206107	2.31826545090507	0.433563931298	1.668560125815277
Irish	31142791	manual_output_funchead_RANDOM	0.354308449377	3.8418621775767225	0.276829651345	2.595527093256472
Gothic	7700882	manual_output_funchead_RANDOM	0.696855843385	1.537260446973721	0.629918924263	1.0577321067402339
Hungarian	6423369	manual_output_funchead_RANDOM	0.450235541746	2.5848021970383566	0.393104139521	1.845179721350133
Irish	620020926	manual_output_funchead_RANDOM	0.344571249084	3.9066689021673993	0.268453565072	2.688797504511719
English	37277	manual_output_funchead_RANDOM	0.739644970414	1.2276138319449126	0.684772164062	0.8612378451863738
Arabic	9293143	manual_output_funchead_RANDOM	0.644394268531	1.5426101858412475	0.605528149044	1.2199978172810337
Czech	4085254	manual_output_funchead_RANDOM	0.800628480947	0.9125732213395575	0.753486296303	0.6472415606293063
Belarusian	3886159	manual_output_funchead_RANDOM	0.385400313972	3.574968553599982	0.260596546311	2.275736726434489
Czech	1596625	manual_output_funchead_RANDOM	0.793542786225	0.9194493393982398	0.747030305253	0.6702331194695228
Japanese	8416264	manual_output_funchead_RANDOM	0.732148005766	1.0689996733566938	0.712830370014	0.9182646185088077
Japanese	9439753	manual_output_funchead_RANDOM	0.821239788563	0.7724215621847421	0.797597308986	0.6305802699409386
Hebrew	1441211	manual_output_funchead_RANDOM	0.717203767972	1.4021823494872896	0.659990084284	1.019952799485471
Persian	5423613	manual_output_funchead_RANDOM	0.722360420122	1.231788211794042	0.692924267551	0.9871412764569552
Swedish	5928472	manual_output_funchead_RANDOM	0.681592672688	1.4684849106890905	0.631471822923	1.0868424773898657
Latvian	2611045	manual_output_funchead_RANDOM	0.579668549208	2.315079116785971	0.455328210351	1.4605613023735242
Croatian	4844745	manual_output_funchead_RANDOM	0.617057503289	1.6601659286207628	0.575265072363	1.2773065309241851
Tamil	5382477	manual_output_funchead_RANDOM	0.305903398927	3.8037833041496483	0.191413237925	2.293809745733981
Korean	3175764	manual_output_funchead_RANDOM	0.533406486223	2.265733794987536	0.428432089734	1.4127905848650664
Russian	9145333	manual_output_funchead_RANDOM	0.753984517304	1.281983142281002	0.673165224651	0.8444813898203043
Catalan	3700798	manual_output_funchead_RANDOM	0.806813721642	0.9377801999261404	0.765483946935	0.6996994982422011
Hindi	720142	manual_output_funchead_RANDOM	0.847151600037	0.6829249233808681	0.815181317176	0.5138466314048014
Dutch	1992455	manual_output_funchead_RANDOM	0.775209205021	1.064797862559931	0.732008368201	0.7776851195358832
Hebrew	8334981	manual_output_funchead_RANDOM	0.71135349529	1.3837027888990714	0.649479424888	0.9916804598059817
German	6258009	manual_output_funchead_RANDOM	0.739069637364	1.2232409843896634	0.69227183742	0.8697010820350032
