FileName	ModelName	Counter	AverageLoss_LM	DH_Weight	CoarseDependency	DistanceWeight	EntropyWeight	ObjectiveName
1222683508	optimizeUniformity.py	604030	6.800053506868514	-2.15562	acl	1.653234	0.001	LM
1222683508	optimizeUniformity.py	604030	6.800053506868514	-3.4886134	advcl	-0.65891904	0.001	LM
1222683508	optimizeUniformity.py	604030	6.800053506868514	-4.2520385	advmod	1.2814711	0.001	LM
1222683508	optimizeUniformity.py	604030	6.800053506868514	-5.0824127	amod	-1.0015208	0.001	LM
1222683508	optimizeUniformity.py	604030	6.800053506868514	-1.3050567	appos	-0.042943798	0.001	LM
1222683508	optimizeUniformity.py	604030	6.800053506868514	-0.2935641	aux	2.2604368	0.001	LM
1222683508	optimizeUniformity.py	604030	6.800053506868514	1.0609452	ccomp	-0.20032114	0.001	LM
1222683508	optimizeUniformity.py	604030	6.800053506868514	-4.066556	compound	-1.1877213	0.001	LM
1222683508	optimizeUniformity.py	604030	6.800053506868514	3.1771963	conj	0.23557463	0.001	LM
1222683508	optimizeUniformity.py	604030	6.800053506868514	-0.39111045	csubj	-0.21417193	0.001	LM
1222683508	optimizeUniformity.py	604030	6.800053506868514	0.6021251	dep	0.13636638	0.001	LM
1222683508	optimizeUniformity.py	604030	6.800053506868514	6.445802	det	-5.261154	0.001	LM
1222683508	optimizeUniformity.py	604030	6.800053506868514	0.6199968	discourse	1.1022629	0.001	LM
1222683508	optimizeUniformity.py	604030	6.800053506868514	0.039710175	dislocated	0.0030627055	0.001	LM
1222683508	optimizeUniformity.py	604030	6.800053506868514	0.4594945	expl	0.20429131	0.001	LM
1222683508	optimizeUniformity.py	604030	6.800053506868514	0.3195535	fixed	0.011962919	0.001	LM
1222683508	optimizeUniformity.py	604030	6.800053506868514	-1.2135664	flat	-0.90170807	0.001	LM
1222683508	optimizeUniformity.py	604030	6.800053506868514	0.0035830222	goeswith	-0.04058911	0.001	LM
1222683508	optimizeUniformity.py	604030	6.800053506868514	-0.05311502	iobj	0.28021008	0.001	LM
1222683508	optimizeUniformity.py	604030	6.800053506868514	-4.809428	lifted_case	0.057598162	0.001	LM
1222683508	optimizeUniformity.py	604030	6.800053506868514	-2.5214164	lifted_cc	-0.01930586	0.001	LM
1222683508	optimizeUniformity.py	604030	6.800053506868514	-0.49395502	lifted_cop	-0.005797812	0.001	LM
1222683508	optimizeUniformity.py	604030	6.800053506868514	-3.2963543	lifted_mark	0.023456864	0.001	LM
1222683508	optimizeUniformity.py	604030	6.800053506868514	-0.7058308	list	0.5767329	0.001	LM
1222683508	optimizeUniformity.py	604030	6.800053506868514	5.2939787	nmod	1.815558	0.001	LM
1222683508	optimizeUniformity.py	604030	6.800053506868514	5.3267937	nsubj	-2.523579	0.001	LM
1222683508	optimizeUniformity.py	604030	6.800053506868514	-0.4502902	nummod	0.046802685	0.001	LM
1222683508	optimizeUniformity.py	604030	6.800053506868514	-10.033965	obj	2.1144743	0.001	LM
1222683508	optimizeUniformity.py	604030	6.800053506868514	4.008387	obl	1.5465765	0.001	LM
1222683508	optimizeUniformity.py	604030	6.800053506868514	-0.10210086	orphan	0.032375038	0.001	LM
1222683508	optimizeUniformity.py	604030	6.800053506868514	-0.5870086	parataxis	-0.29907647	0.001	LM
1222683508	optimizeUniformity.py	604030	6.800053506868514	0.0	punct	0.0	0.001	LM
1222683508	optimizeUniformity.py	604030	6.800053506868514	-0.010451353	reparandum	0.098536916	0.001	LM
1222683508	optimizeUniformity.py	604030	6.800053506868514	0.26210707	vocative	0.13008079	0.001	LM
1222683508	optimizeUniformity.py	604030	6.800053506868514	2.224967	xcomp	-1.254141	0.001	LM
