Language	Model	Type	Surp
Dutch	3902085028	manual_output_funchead_two_coarse_lambda09_best_large	6.759026676723508
Urdu	8194077103	manual_output_funchead_two_coarse_lambda09_best_large	5.924482249151379
Japanese	3429225363	manual_output_funchead_two_coarse_lambda09_best_large	6.269245112135305
Indonesian	5382881867	manual_output_funchead_two_coarse_lambda09_best_large	7.818333107061149
Slovak	9639523416	manual_output_funchead_two_coarse_lambda09_best_large	8.890761329468118
Belarusian	7359258414	manual_output_funchead_two_coarse_lambda09_best_large	8.887207306270582
Russian	5725392105	manual_output_funchead_two_coarse_lambda09_best_large	7.288236066037404
Ancient_Greek	2464717213	manual_output_funchead_two_coarse_lambda09_best_large	7.2172538928848375
Hindi	2187989692	manual_output_funchead_two_coarse_lambda09_best_large	5.755286229049052
Gothic	1202122097	manual_output_funchead_two_coarse_lambda09_best_large	6.753702563926822
Chinese	6026513642	manual_output_funchead_two_coarse_lambda09_best_large	7.704169508598615
Hebrew	7994146565	manual_output_funchead_two_coarse_lambda09_best_large	6.598044714292558
Latvian	8260671049	manual_output_funchead_two_coarse_lambda09_best_large	8.580911283677349
Catalan	8956671908	manual_output_funchead_two_coarse_lambda09_best_large	5.90244549988011
Greek	9363886521	manual_output_funchead_two_coarse_lambda09_best_large	7.001048876301237
Spanish	9567779505	manual_output_funchead_two_coarse_lambda09_best_large	6.18336227661083
Portuguese	5008733344	manual_output_funchead_two_coarse_lambda09_best_large	6.0552268149799255
Basque	9724974740	manual_output_funchead_two_coarse_lambda09_best_large	8.241818697134253
Estonian	6005170877	manual_output_funchead_two_coarse_lambda09_best_large	8.36644476868677
Hebrew	5764264925	manual_output_funchead_two_coarse_lambda09_best_large	6.5754434955909895
Ukrainian	3955057044	manual_output_funchead_two_coarse_lambda09_best_large	8.847017801450656
Galician	5988943500	manual_output_funchead_two_coarse_lambda09_best_large	6.632720312599963
Hindi	5884876022	manual_output_funchead_two_coarse_lambda09_best_large	5.745744845971248
Urdu	5145751057	manual_output_funchead_two_coarse_lambda09_best_large	5.9715434188175704
German	8723024291	manual_output_funchead_two_coarse_lambda09_best_large	7.110021907159161
Hungarian	5672293328	manual_output_funchead_two_coarse_lambda09_best_large	8.5848805528745
German	4702663606	manual_output_funchead_two_coarse_lambda09_best_large	7.096279496647982
Galician	7889150172	manual_output_funchead_two_coarse_lambda09_best_large	6.131917417515823
Estonian	9895311798	manual_output_funchead_two_coarse_lambda09_best_large	8.361910288406893
Telugu	6282735639	manual_output_funchead_two_coarse_lambda09_best_large	7.866742252150633
Japanese	6615716453	manual_output_funchead_two_coarse_lambda09_best_large	6.325040566656171
Ukrainian	6991982342	manual_output_funchead_two_coarse_lambda09_best_large	8.850660865841798
Persian	3412580769	manual_output_funchead_two_coarse_lambda09_best_large	6.8461819341287065
Japanese	3088536385	manual_output_funchead_two_coarse_lambda09_best_large	6.218904532445509
Telugu	4887700711	manual_output_funchead_two_coarse_lambda09_best_large	8.130548416182052
Serbian	491512484	manual_output_funchead_two_coarse_lambda09_best_large	7.674130779676403
Swedish	8348397690	manual_output_funchead_two_coarse_lambda09_best_large	6.8818587644008735
Polish	2653238796	manual_output_funchead_two_coarse_lambda09_best_large	8.127860256965528
